Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,42,22,12,6,4,34,21,13,12,6,4,34,21,22,"P,E,E,P,G"
2.º,Argentinos Juniors,41,21,12,5,4,27,20,7,12,5,4,27,20,21,"P,G,G,E,E"
3.º,Vélez Sarsfield,39,21,10,9,2,25,15,10,10,9,2,25,15,21,"P,P,P,P,E"
4.º,Rosario Central,38,21,11,5,5,25,19,6,11,5,5,25,19,21,"P,P,E,E,P"
5.º,Estudiantes (LP),37,22,11,4,7,26,14,12,11,4,7,26,14,22,"P,E,G,E,E"
6.º,Boca Juniors,36,21,9,9,3,27,16,11,9,9,3,27,16,21,"G,P,P,E,G"
7.º,Belgrano [n. 1],36,22,10,6,6,24,17,7,10,6,6,24,17,22,"P,P,P,G,E"
8.º,Gimnasia y Esgrima (LP),35,22,11,2,9,27,29,−2,11,2,9,27,29,22,"E,P,G,G,E"
9.º,Independiente,34,22,9,7,6,30,23,7,9,7,6,30,23,22,"G,E,E,E,P"
10.º,Instituto,34,22,10,4,8,22,19,3,10,4,8,22,19,22,"G,G,G,P,E"
11.º,River Plate,32,21,10,2,9,24,16,8,10,2,9,24,16,21,"P,G,G,G,G"
12.º,Sarmiento (J),31,22,10,1,11,25,28,−3,10,1,11,25,28,22,"G,P,E,G,E"
13.º,Gimnasia y Esgrima (M),31,22,9,4,9,23,27,−4,9,4,9,23,27,22,"P,G,G,P,E"
14.º,Huracán,30,22,7,9,6,21,17,4,7,9,6,21,17,22,"E,G,G,G,P"
15.º,Lanús,30,21,8,6,7,24,21,3,8,6,7,24,21,21,"E,G,E,P,G"
16.º,Barracas Central,30,22,8,6,8,19,20,−1,8,6,8,19,20,22,"E,E,G,P,E"
17.º,Defensa y Justicia,30,22,7,9,6,26,29,−3,7,9,6,26,29,22,"P,E,E,P,P"
18.º,Talleres (C),29,21,8,5,8,23,23,0,8,5,8,23,23,21,"G,E,G,P,P"
19.º,San Lorenzo,29,22,7,8,7,16,18,−2,7,8,7,16,18,22,"P,E,G,P,P"
20.º,Tigre,28,21,6,10,5,22,17,5,6,10,5,22,17,21,"E,E,E,E,E"
21.º,Unión,28,22,7,7,8,32,29,3,7,7,8,32,29,22,"E,G,G,E,G"
22.º,Racing Club,25,21,6,7,8,21,22,−1,6,7,8,21,22,21,"P,P,E,P,G"
23.º,Banfield,25,22,7,4,11,22,26,−4,7,4,11,22,26,22,"P,G,E,G,E"
24.º,Newell's Old Boys,25,22,6,7,9,23,33,−10,6,7,9,23,33,22,"P,G,P,P,P"
25.º,Platense,24,22,5,9,8,17,25,−8,5,9,8,17,25,22,"G,E,E,P,G"
26.º,Atlético Tucumán,23,22,5,8,9,19,22,−3,5,8,9,19,22,22,"P,E,G,P,G"
27.º,Central Córdoba (SdE),22,21,6,4,11,14,26,−12,6,4,11,14,26,21,"E,G,G,P,E"
28.º,Deportivo Riestra,18,22,3,9,10,11,17,−6,3,9,10,11,17,22,"P,G,P,G,G"
29.º,Aldosivi,10,22,0,10,12,10,28,−18,0,10,12,10,28,22,"P,E,G,E,E"
30.º,Estudiantes (RC),10,22,2,4,16,7,30,−23,2,4,16,7,30,22,"E,P,G,E,E"
