Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,41,21,12,5,4,34,21,13,12,5,4,34,21,21,"P,G,G,P,E"
2.º,Argentinos Juniors,41,21,12,5,4,27,20,7,12,5,4,27,20,21,"P,E,G,E,P"
3.º,Vélez Sarsfield,38,20,10,8,2,24,14,10,10,8,2,24,14,20,"E,E,G,G,P"
4.º,Estudiantes (LP),37,21,11,4,6,26,12,14,11,4,6,26,12,21,"P,G,E,P,E"
5.º,Boca Juniors,36,21,9,9,3,27,16,11,9,9,3,27,16,21,"P,P,P,P,E"
6.º,Belgrano [n. 1],36,21,10,6,5,23,15,8,10,6,5,23,15,21,"G,G,E,P,G"
7.º,Rosario Central,35,20,10,5,5,24,19,5,10,5,5,24,19,20,"G,G,G,E,P"
8.º,Gimnasia y Esgrima (LP),35,21,11,2,8,25,26,−1,11,2,8,25,26,21,"E,G,E,P,P"
9.º,River Plate,32,21,10,2,9,24,16,8,10,2,9,24,16,21,"E,G,P,P,P"
10.º,Independiente,30,20,8,6,6,27,22,5,8,6,6,27,22,20,"G,G,G,G,P"
11.º,Lanús,30,20,8,6,6,23,18,5,8,6,6,23,18,20,"P,P,P,P,P"
12.º,Instituto,30,20,9,3,8,21,19,2,9,3,8,21,19,20,"G,G,E,E,E"
13.º,Barracas Central,30,20,8,6,6,18,17,1,8,6,6,18,17,20,"E,E,E,G,E"
14.º,Huracán,29,21,7,8,6,21,17,4,7,8,6,21,17,21,"G,E,G,E,E"
15.º,Talleres (C),29,20,8,5,7,22,20,2,8,5,7,22,20,20,"E,E,G,E,G"
16.º,Tigre,28,21,6,10,5,22,17,5,6,10,5,22,17,21,"P,P,P,G,P"
17.º,San Lorenzo,28,21,7,7,7,16,18,−2,7,7,7,16,18,21,"G,P,E,G,E"
18.º,Sarmiento (J),28,21,9,1,11,23,28,−5,9,1,11,23,28,21,"P,G,G,E,G"
19.º,Defensa y Justicia,26,20,6,8,6,23,27,−4,6,8,6,23,27,20,"P,P,E,E,G"
20.º,Unión,25,21,6,7,8,29,28,1,6,7,8,29,28,21,"P,P,G,E,E"
21.º,Racing Club,25,21,6,7,8,21,22,−1,6,7,8,21,22,21,"P,G,E,E,G"
22.º,Banfield,25,21,7,4,10,21,24,−3,7,4,10,21,24,21,"G,E,P,P,P"
23.º,Gimnasia y Esgrima (M),25,20,7,4,9,17,24,−7,7,4,9,17,24,20,"E,G,G,P,E"
24.º,Newell's Old Boys,22,21,5,7,9,21,32,−11,5,7,9,21,32,21,"E,E,E,P,E"
25.º,Central Córdoba (SdE),22,20,6,4,10,14,25,−11,6,4,10,14,25,20,"G,P,P,E,G"
26.º,Platense,21,21,4,9,8,15,24,−9,4,9,8,15,24,21,"G,E,E,G,G"
27.º,Atlético Tucumán,19,20,4,7,9,18,22,−4,4,7,9,18,22,20,"E,P,G,G,E"
28.º,Deportivo Riestra,17,21,3,8,10,11,17,−6,3,8,10,11,17,21,"E,P,E,P,P"
29.º,Aldosivi,10,21,0,10,11,9,25,−16,0,10,11,9,25,21,"P,P,G,E,P"
30.º,Estudiantes (RC),9,20,2,3,15,7,29,−22,2,3,15,7,29,20,"E,G,G,E,P"
