Equipo,Puntos,Partidos_Jugados,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Racha
Estudiantes (LP),31,16,9,4,3,19,7,"G,E,G,P,G"
Boca Juniors,30,16,8,6,2,22,9,"E,P,G,E,E"
Vélez Sarsfield,28,16,7,7,2,18,12,"G,P,P,P,G"
Talleres (C),26,16,7,5,4,17,13,"P,G,G,P,G"
Independiente,24,16,6,6,4,24,20,"E,G,P,E,P"
Lanús,24,16,6,6,4,18,15,"P,G,P,P,E"
San Lorenzo,22,16,5,7,4,14,14,"E,P,E,G,E"
Unión,21,16,5,6,5,24,20,"E,E,P,G,E"
Instituto,21,16,6,3,7,17,17,"E,P,G,G,G"
Defensa y Justicia,19,16,4,7,5,18,21,"E,E,G,P,E"
Gimnasia y Esgrima (M),19,16,5,4,7,14,22,"P,P,G,P,P"
Platense,16,16,3,7,6,10,15,"P,P,P,E,G"
Central Córdoba (SdE),16,16,4,4,8,11,21,"P,E,E,G,E"
Newell's Old Boys,15,16,3,6,7,15,27,"G,G,P,G,G"
Deportivo Riestra,11,16,1,8,7,5,12,"G,E,G,P,E"
