Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,35,17,10,5,2,29,15,14,10,5,2,29,15,17,"P,P,P,G,P"
2.º,Argentinos Juniors,32,17,9,5,3,20,15,5,9,5,3,20,15,17,"G,P,P,E,P"
3.º,Estudiantes (LP),31,17,9,4,4,19,9,10,9,4,4,19,9,17,"G,G,P,P,G"
4.º,Vélez Sarsfield,31,17,8,7,2,19,12,7,8,7,2,19,12,17,"P,E,E,E,G"
5.º,Boca Juniors,30,17,8,6,3,22,12,10,8,6,3,22,12,17,"P,E,G,G,G"
6.º,River Plate,29,17,9,2,6,22,13,9,9,2,6,22,13,17,"E,G,P,E,E"
7.º,Belgrano [n. 1],29,17,8,5,4,19,14,5,8,5,4,19,14,17,"G,E,P,G,P"
8.º,Rosario Central,28,17,8,4,5,21,18,3,8,4,5,21,18,17,"P,E,G,P,E"
9.º,Independiente,27,17,7,6,4,26,20,6,7,6,4,26,20,17,"P,G,G,G,E"
10.º,Lanús,27,17,7,6,4,19,15,4,7,6,4,19,15,17,"G,P,G,P,G"
11.º,Talleres (C),26,17,7,5,5,17,14,3,7,5,5,17,14,17,"P,G,G,P,E"
12.º,Gimnasia y Esgrima (LP),26,17,8,2,7,20,21,−1,8,2,7,20,21,17,"E,G,G,E,G"
13.º,Huracán,25,17,6,7,4,18,13,5,6,7,4,18,13,17,"P,E,E,P,G"
14.º,Racing Club,24,17,6,6,5,19,16,3,6,6,5,19,16,17,"E,E,G,G,P"
15.º,Barracas Central,24,17,6,6,5,16,15,1,6,6,5,16,15,17,"E,E,E,G,P"
16.º,Unión,22,17,5,7,5,26,22,4,5,7,5,26,22,17,"E,G,E,P,G"
17.º,San Lorenzo,22,17,5,7,5,14,15,−1,5,7,5,14,15,17,"P,G,E,P,G"
18.º,Gimnasia y Esgrima (M),22,17,6,4,7,15,22,−7,6,4,7,15,22,17,"E,E,G,P,G"
19.º,Instituto,21,17,6,3,8,17,18,−1,6,3,8,17,18,17,"E,E,G,P,P"
20.º,Tigre,20,17,4,8,5,18,16,2,4,8,5,18,16,17,"G,E,E,E,G"
21.º,Defensa y Justicia,20,17,4,8,5,19,22,−3,4,8,5,19,22,17,"P,G,G,G,P"
22.º,Sarmiento (J),19,17,6,1,10,15,23,−8,6,1,10,15,23,17,"E,G,G,G,G"
23.º,Banfield,18,17,5,3,9,17,20,−3,5,3,9,17,20,17,"P,P,P,G,E"
24.º,Newell's Old Boys,18,17,4,6,7,16,27,−11,4,6,7,16,27,17,"P,G,E,P,P"
25.º,Platense,17,17,3,8,6,12,17,−5,3,8,6,12,17,17,"G,E,E,P,E"
26.º,Central Córdoba (SdE),16,17,4,4,9,11,22,−11,4,4,9,11,22,17,"P,E,P,P,P"
27.º,Atlético Tucumán,15,17,3,6,8,15,20,−5,3,6,8,15,20,17,"E,P,G,G,E"
28.º,Deportivo Riestra,14,17,2,8,7,8,12,−4,2,8,7,8,12,17,"P,G,G,G,E"
29.º,Aldosivi,9,17,0,9,8,7,20,−13,0,9,8,7,20,17,"P,G,P,E,P"
30.º,Estudiantes (RC),8,17,2,2,13,6,24,−18,2,2,13,6,24,17,"E,E,P,E,E"
