Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,41,21,12,5,4,34,21,13,12,5,4,34,21,21,"G,E,E,E,G"
2.º,Argentinos Juniors,41,20,12,5,3,27,18,9,12,5,3,27,18,20,"E,P,P,E,E"
3.º,Vélez Sarsfield,38,20,10,8,2,24,14,10,10,8,2,24,14,20,"E,E,E,G,G"
4.º,Estudiantes (LP),37,21,11,4,6,26,12,14,11,4,6,26,12,21,"G,E,P,G,G"
5.º,Boca Juniors,36,21,9,9,3,27,16,11,9,9,3,27,16,21,"P,E,P,P,P"
6.º,Belgrano [n. 1],36,21,10,6,5,23,15,8,10,6,5,23,15,21,"P,E,G,E,E"
7.º,Rosario Central,35,20,10,5,5,24,19,5,10,5,5,24,19,20,"P,G,G,E,P"
8.º,Gimnasia y Esgrima (LP),35,21,11,2,8,25,26,−1,11,2,8,25,26,21,"G,P,P,E,P"
9.º,Independiente,30,20,8,6,6,27,22,5,8,6,6,27,22,20,"G,E,P,G,E"
10.º,Lanús,30,20,8,6,6,23,18,5,8,6,6,23,18,20,"G,G,G,P,G"
11.º,Instituto,30,20,9,3,8,21,19,2,9,3,8,21,19,20,"P,G,P,G,E"
12.º,Barracas Central,30,20,8,6,6,18,17,1,8,6,6,18,17,20,"E,E,P,E,P"
13.º,River Plate,29,20,9,2,9,22,16,6,9,2,9,22,16,20,"G,E,P,G,P"
14.º,Huracán,29,20,7,8,5,21,15,6,7,8,5,21,15,20,"E,E,E,E,P"
15.º,Talleres (C),29,20,8,5,7,22,20,2,8,5,7,22,20,20,"E,G,P,E,E"
16.º,Tigre,28,21,6,10,5,22,17,5,6,10,5,22,17,21,"E,P,E,P,G"
17.º,San Lorenzo,28,21,7,7,7,16,18,−2,7,7,7,16,18,21,"G,P,E,E,G"
18.º,Defensa y Justicia,26,20,6,8,6,23,27,−4,6,8,6,23,27,20,"G,G,G,E,G"
19.º,Unión,25,21,6,7,8,29,28,1,6,7,8,29,28,21,"P,G,G,P,G"
20.º,Racing Club,25,21,6,7,8,21,22,−1,6,7,8,21,22,21,"P,E,G,P,E"
21.º,Banfield,25,21,7,4,10,21,24,−3,7,4,10,21,24,21,"E,G,G,G,E"
22.º,Sarmiento (J),25,20,8,1,11,21,28,−7,8,1,11,21,28,20,"P,G,P,E,G"
23.º,Gimnasia y Esgrima (M),25,20,7,4,9,17,24,−7,7,4,9,17,24,20,"G,E,G,P,E"
24.º,Newell's Old Boys,22,21,5,7,9,21,32,−11,5,7,9,21,32,21,"G,G,E,E,G"
25.º,Central Córdoba (SdE),22,20,6,4,10,14,25,−11,6,4,10,14,25,20,"G,E,E,P,P"
26.º,Platense,21,21,4,9,8,15,24,−9,4,9,8,15,24,21,"G,G,G,E,G"
27.º,Atlético Tucumán,19,20,4,7,9,18,22,−4,4,7,9,18,22,20,"G,P,E,G,E"
28.º,Deportivo Riestra,17,21,3,8,10,11,17,−6,3,8,10,11,17,21,"G,P,G,G,E"
29.º,Aldosivi,10,21,0,10,11,9,25,−16,0,10,11,9,25,21,"E,G,G,E,P"
30.º,Estudiantes (RC),9,20,2,3,15,7,29,−22,2,3,15,7,29,20,"G,E,P,P,G"
