Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,45,23,13,6,4,37,22,15,13,6,4,37,22,23,"P,G,P,P,E"
2.º,Argentinos Juniors,45,23,13,6,4,29,20,9,13,6,4,29,20,23,"P,G,P,E,P"
3.º,Vélez Sarsfield,41,23,10,11,2,28,18,10,10,11,2,28,18,23,"P,P,G,P,P"
4.º,Boca Juniors,40,23,10,10,3,29,17,12,10,10,3,29,17,23,"P,P,E,P,G"
5.º,Rosario Central,39,23,11,6,6,28,23,5,11,6,6,28,23,23,"G,G,E,G,G"
6.º,Gimnasia y Esgrima (LP),38,23,12,2,9,29,30,−1,12,2,9,29,30,23,"G,G,P,E,P"
7.º,Estudiantes (LP),37,22,11,4,7,26,14,12,11,4,7,26,14,22,"G,G,E,E,P"
8.º,Belgrano [n. 1],37,23,10,7,6,24,17,7,10,7,6,24,17,23,"P,E,G,E,G"
9.º,River Plate,36,23,11,3,9,29,20,9,11,3,9,29,20,23,"P,E,G,P,G"
10.º,Independiente,34,23,9,7,7,30,26,4,9,7,7,30,26,23,"G,G,G,P,P"
11.º,Instituto,34,22,10,4,8,22,19,3,10,4,8,22,19,22,"E,E,P,P,P"
12.º,Gimnasia y Esgrima (M),34,23,10,4,9,26,27,−1,10,4,9,26,27,23,"E,P,G,G,G"
13.º,Unión,31,23,8,7,8,36,30,6,8,7,8,36,30,23,"E,P,P,G,E"
14.º,Tigre,31,22,7,10,5,24,18,6,7,10,5,24,18,22,"E,P,G,E,G"
15.º,Huracán,31,23,7,10,6,22,18,4,7,10,6,22,18,23,"G,P,P,E,G"
16.º,Lanús,31,23,8,7,8,25,23,2,8,7,8,25,23,23,"G,E,E,E,P"
17.º,Talleres (C),31,23,8,7,8,25,25,0,8,7,8,25,25,23,"P,P,E,P,E"
18.º,Sarmiento (J),31,23,10,1,12,26,32,−6,10,1,12,26,32,23,"G,E,G,P,G"
19.º,Barracas Central,30,22,8,6,8,19,20,−1,8,6,8,19,20,22,"G,E,G,E,E"
20.º,Defensa y Justicia,30,22,7,9,6,26,29,−3,7,9,6,26,29,22,"P,G,G,G,E"
21.º,San Lorenzo,29,22,7,8,7,16,18,−2,7,8,7,16,18,22,"P,E,P,E,P"
22.º,Racing Club,26,23,6,8,9,23,26,−3,6,8,9,23,26,23,"P,P,G,P,G"
23.º,Banfield,25,23,7,4,12,24,29,−5,7,4,12,24,29,23,"E,P,E,G,G"
24.º,Newell's Old Boys,25,22,6,7,9,23,33,−10,6,7,9,23,33,22,"G,G,G,P,E"
25.º,Atlético Tucumán,24,23,5,9,9,19,22,−3,5,9,9,19,22,23,"E,E,G,G,E"
26.º,Platense,24,22,5,9,8,17,25,−8,5,9,8,17,25,22,"G,E,G,P,P"
27.º,Central Córdoba (SdE),23,23,6,5,12,15,28,−13,6,5,12,15,28,23,"G,P,P,E,E"
28.º,Deportivo Riestra,19,23,3,10,10,12,18,−6,3,10,10,12,18,23,"G,G,P,P,P"
29.º,Estudiantes (RC),11,23,2,5,16,8,31,−23,2,5,16,8,31,23,"P,P,P,P,E"
30.º,Aldosivi,10,23,0,10,13,11,30,−19,0,10,13,11,30,23,"P,G,G,E,P"
