Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,45,23,13,6,4,37,22,15,13,6,4,37,22,23,"E,G,P,E,E"
2.º,Argentinos Juniors,45,23,13,6,4,29,20,9,13,6,4,29,20,23,"E,G,P,G,G"
3.º,Vélez Sarsfield,44,24,11,11,2,29,18,11,11,11,2,29,18,24,"E,G,G,P,P"
4.º,Boca Juniors,41,24,10,11,3,31,19,12,10,11,3,31,19,24,"G,P,G,E,P"
5.º,Gimnasia y Esgrima (LP),41,24,13,2,9,31,31,0,13,2,9,31,31,24,"G,E,E,G,P"
6.º,Rosario Central,39,23,11,6,6,28,23,5,11,6,6,28,23,23,"E,E,E,G,E"
7.º,Estudiantes (LP),38,24,11,5,8,26,15,11,11,5,8,26,15,24,"G,G,G,G,P"
8.º,Belgrano [n. 1],38,24,10,8,6,25,18,7,10,8,6,25,18,24,"E,G,E,G,E"
9.º,Instituto,37,23,11,4,8,23,19,4,11,4,8,23,19,23,"P,P,P,P,P"
10.º,River Plate,36,23,11,3,9,29,20,9,11,3,9,29,20,23,"P,P,G,G,P"
11.º,Gimnasia y Esgrima (M),35,24,10,5,9,28,29,−1,10,5,9,28,29,24,"E,G,G,P,E"
12.º,Independiente,34,23,9,7,7,30,26,4,9,7,7,30,26,23,"P,P,G,P,P"
13.º,Sarmiento (J),34,24,11,1,12,28,32,−4,11,1,12,28,32,24,"P,P,G,E,G"
14.º,Defensa y Justicia,33,23,8,9,6,27,29,−2,8,9,6,27,29,23,"P,E,G,P,G"
15.º,Tigre,32,24,7,11,6,25,20,5,7,11,6,25,20,24,"G,E,P,G,P"
16.º,Huracán,32,24,7,11,6,23,19,4,7,11,6,23,19,24,"P,G,E,E,G"
17.º,San Lorenzo,32,24,8,8,8,17,19,−2,8,8,8,17,19,24,"P,G,G,E,E"
18.º,Unión,31,23,8,7,8,36,30,6,8,7,8,36,30,23,"E,P,G,E,G"
19.º,Lanús,31,23,8,7,8,25,23,2,8,7,8,25,23,23,"P,G,G,P,E"
20.º,Talleres (C),31,24,8,7,9,25,26,−1,8,7,9,25,26,24,"G,E,E,P,G"
21.º,Barracas Central,31,23,8,7,8,19,20,−1,8,7,8,19,20,23,"E,G,P,E,E"
22.º,Racing Club,26,23,6,8,9,23,26,−3,6,8,9,23,26,23,"P,G,G,G,G"
23.º,Newell's Old Boys,26,23,6,8,9,23,33,−10,6,8,9,23,33,23,"P,E,P,E,E"
24.º,Banfield,25,24,7,4,13,25,32,−7,7,4,13,25,32,24,"G,G,G,E,G"
25.º,Platense,25,24,5,10,9,18,27,−9,5,10,9,18,27,24,"P,E,E,P,G"
26.º,Atlético Tucumán,24,23,5,9,9,19,22,−3,5,9,9,19,22,23,"E,G,G,E,G"
27.º,Central Córdoba (SdE),23,23,6,5,12,15,28,−13,6,5,12,15,28,23,"P,E,G,P,G"
28.º,Deportivo Riestra,20,24,3,11,10,13,19,−6,3,11,10,13,19,24,"P,E,E,P,P"
29.º,Aldosivi,13,24,1,10,13,14,31,−17,1,10,13,14,31,24,"E,G,E,P,P"
30.º,Estudiantes (RC),11,24,2,5,17,8,33,−25,2,5,17,8,33,24,"E,G,E,G,E"
