Equipo,Puntos,Partidos_Jugados,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Racha
Estudiantes (LP),31,16,9,4,3,19,7,"P,G,P,G,E"
Boca Juniors,30,16,8,6,2,22,9,"E,G,P,E,P"
Vélez Sarsfield,28,16,7,7,2,18,12,"E,P,E,E,E"
Talleres (C),26,16,7,5,4,17,13,"P,E,E,P,P"
Independiente,24,16,6,6,4,24,20,"P,G,P,P,P"
Lanús,24,16,6,6,4,18,15,"G,E,G,E,P"
San Lorenzo,22,16,5,7,4,14,14,"G,E,P,G,G"
Unión,21,16,5,6,5,24,20,"E,G,P,P,G"
Instituto,21,16,6,3,7,17,17,"P,G,E,E,G"
Defensa y Justicia,19,16,4,7,5,18,21,"G,P,E,P,E"
Gimnasia y Esgrima (M),19,16,5,4,7,14,22,"G,P,P,P,P"
Platense,16,16,3,7,6,10,15,"E,E,G,E,E"
Central Córdoba (SdE),16,16,4,4,8,11,21,"P,G,P,P,P"
Newell's Old Boys,15,16,3,6,7,15,27,"P,E,P,E,E"
Deportivo Riestra,11,16,1,8,7,5,12,"G,G,G,E,E"
