Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,41,21,12,5,4,34,21,13,12,5,4,34,21,21,"E,G,P,G,G"
2.º,Argentinos Juniors,41,21,12,5,4,27,20,7,12,5,4,27,20,21,"E,E,G,P,G"
3.º,Vélez Sarsfield,39,21,10,9,2,25,15,10,10,9,2,25,15,21,"G,P,P,E,G"
4.º,Rosario Central,38,21,11,5,5,25,19,6,11,5,5,25,19,21,"P,P,E,E,G"
5.º,Estudiantes (LP),37,21,11,4,6,26,12,14,11,4,6,26,12,21,"G,P,P,E,G"
6.º,Boca Juniors,36,21,9,9,3,27,16,11,9,9,3,27,16,21,"E,E,P,G,E"
7.º,Belgrano [n. 1],36,21,10,6,5,23,15,8,10,6,5,23,15,21,"P,P,P,G,P"
8.º,Gimnasia y Esgrima (LP),35,21,11,2,8,25,26,−1,11,2,8,25,26,21,"G,G,P,P,E"
9.º,Independiente,33,21,9,6,6,30,23,7,9,6,6,30,23,21,"E,P,E,G,E"
10.º,Instituto,33,21,10,3,8,22,19,3,10,3,8,22,19,21,"G,P,P,P,E"
11.º,River Plate,32,21,10,2,9,24,16,8,10,2,9,24,16,21,"P,G,E,E,E"
12.º,Lanús,30,21,8,6,7,24,21,3,8,6,7,24,21,21,"E,E,P,E,G"
13.º,Barracas Central,30,21,8,6,7,18,18,0,8,6,7,18,18,21,"P,G,G,G,E"
14.º,Huracán,29,21,7,8,6,21,17,4,7,8,6,21,17,21,"P,P,P,G,P"
15.º,Talleres (C),29,21,8,5,8,23,23,0,8,5,8,23,23,21,"P,P,P,E,P"
16.º,Tigre,28,21,6,10,5,22,17,5,6,10,5,22,17,21,"E,G,G,P,E"
17.º,Unión,28,22,7,7,8,32,29,3,7,7,8,32,29,22,"G,G,P,E,E"
18.º,San Lorenzo,28,21,7,7,7,16,18,−2,7,7,7,16,18,21,"G,P,E,P,G"
19.º,Sarmiento (J),28,21,9,1,11,23,28,−5,9,1,11,23,28,21,"P,P,E,E,G"
20.º,Gimnasia y Esgrima (M),28,21,8,4,9,20,25,−5,8,4,9,20,25,21,"G,G,P,G,E"
21.º,Defensa y Justicia,27,21,6,9,6,24,28,−4,6,9,6,24,28,21,"P,E,G,G,P"
22.º,Racing Club,25,21,6,7,8,21,22,−1,6,7,8,21,22,21,"E,E,G,G,P"
23.º,Banfield,25,21,7,4,10,21,24,−3,7,4,10,21,24,21,"E,G,P,E,E"
24.º,Atlético Tucumán,22,21,5,7,9,19,22,−3,5,7,9,19,22,21,"E,E,G,E,P"
25.º,Newell's Old Boys,22,21,5,7,9,21,32,−11,5,7,9,21,32,21,"E,E,P,E,P"
26.º,Central Córdoba (SdE),22,21,6,4,11,14,26,−12,6,4,11,14,26,21,"E,G,G,E,E"
27.º,Platense,21,21,4,9,8,15,24,−9,4,9,8,15,24,21,"E,E,E,P,E"
28.º,Deportivo Riestra,17,21,3,8,10,11,17,−6,3,8,10,11,17,21,"P,G,G,E,G"
29.º,Aldosivi,10,22,0,10,12,10,28,−18,0,10,12,10,28,22,"G,G,G,E,P"
30.º,Estudiantes (RC),9,21,2,3,16,7,30,−23,2,3,16,7,30,21,"E,P,E,E,E"
