Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,38,18,11,5,2,31,16,15,11,5,2,31,16,18,"E,E,E,E,E"
2.º,Argentinos Juniors,35,18,10,5,3,23,15,8,10,5,3,23,15,18,"E,G,P,G,P"
3.º,Vélez Sarsfield,34,18,9,7,2,22,13,9,9,7,2,22,13,18,"G,E,G,G,E"
4.º,Estudiantes (LP),31,17,9,4,4,19,9,10,9,4,4,19,9,17,"G,P,E,G,P"
5.º,Boca Juniors,30,17,8,6,3,22,12,10,8,6,3,22,12,17,"E,E,E,G,E"
6.º,Independiente,30,18,8,6,4,27,20,7,8,6,4,27,20,18,"E,G,P,E,E"
7.º,River Plate,29,18,9,2,7,22,14,8,9,2,7,22,14,18,"G,P,E,G,G"
8.º,Belgrano [n. 1],29,17,8,5,4,19,14,5,8,5,4,19,14,17,"E,E,G,P,G"
9.º,Rosario Central,29,18,8,5,5,21,18,3,8,5,5,21,18,18,"G,E,P,E,E"
10.º,Gimnasia y Esgrima (LP),29,18,9,2,7,21,21,0,9,2,7,21,21,18,"P,G,E,E,P"
11.º,Lanús,27,17,7,6,4,19,15,4,7,6,4,19,15,17,"G,G,E,E,P"
12.º,Barracas Central,27,18,7,6,5,17,15,2,7,6,5,17,15,18,"P,P,G,G,G"
13.º,Talleres (C),26,17,7,5,5,18,17,1,7,5,5,18,17,17,"P,E,P,P,P"
14.º,Huracán,25,18,6,7,5,19,15,4,6,7,5,19,15,18,"P,P,P,P,G"
15.º,Racing Club,25,18,6,7,5,19,16,3,6,7,5,19,16,18,"P,P,P,P,P"
16.º,San Lorenzo,25,18,6,7,5,15,15,0,6,7,5,15,15,18,"E,P,G,E,G"
17.º,Instituto,24,18,7,3,8,19,19,0,7,3,8,19,19,18,"E,E,G,G,E"
18.º,Defensa y Justicia,23,18,5,8,5,21,23,−2,5,8,5,21,23,18,"G,G,G,G,G"
19.º,Unión,22,17,5,7,5,26,22,4,5,7,5,26,22,17,"P,G,P,E,E"
20.º,Gimnasia y Esgrima (M),22,18,6,4,8,15,23,−8,6,4,8,15,23,18,"G,G,E,G,G"
21.º,Banfield,21,18,6,3,9,20,22,−2,6,3,9,20,22,18,"G,E,P,P,G"
22.º,Tigre,20,17,4,8,5,18,16,2,4,8,5,18,16,17,"P,G,E,P,G"
23.º,Sarmiento (J),19,18,6,1,11,17,26,−9,6,1,11,17,26,18,"E,G,P,P,P"
24.º,Atlético Tucumán,18,18,4,6,8,17,20,−3,4,6,8,17,20,18,"P,E,P,P,G"
25.º,Newell's Old Boys,18,18,4,6,8,16,28,−12,4,6,8,16,28,18,"G,G,P,P,P"
26.º,Platense,17,18,3,8,7,13,19,−6,3,8,7,13,19,18,"P,G,P,P,E"
27.º,Central Córdoba (SdE),16,18,4,4,10,11,24,−13,4,4,10,11,24,18,"P,E,G,G,G"
28.º,Deportivo Riestra,14,18,2,8,8,9,14,−5,2,8,8,9,14,18,"P,E,E,E,E"
29.º,Aldosivi,9,18,0,9,9,7,21,−14,0,9,9,7,21,18,"G,P,G,E,E"
30.º,Estudiantes (RC),8,18,2,2,14,6,27,−21,2,2,14,6,27,18,"G,G,G,G,E"
