Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,P,G"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,G,E"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,E,E"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,P,E"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,E,P"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,P,G"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,E,P"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,P,E"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,P,G,P"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,G,G"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,P,P"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,P,P"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,G,P"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,G,E"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,P,E,G"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,G,E"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,G,P"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,G,G,P"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,G,E,E"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,E,P"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,P,E"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,E,G,G"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,P,G,P"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,E,E"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,P,P"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,G,P"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,E,E,G"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,P,G"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,E,G"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,G,G"
