Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,48,25,14,6,5,42,28,14,14,6,5,42,28,25,"P,E,E,G,P"
2.º,Argentinos Juniors,47,25,13,8,4,30,21,9,13,8,4,30,21,25,"P,E,P,E,P"
3.º,Vélez Sarsfield,45,25,11,12,2,30,19,11,11,12,2,30,19,25,"G,G,G,E,G"
4.º,Boca Juniors,44,25,11,11,3,34,20,14,11,11,3,34,20,25,"P,G,P,G,G"
5.º,Rosario Central,43,25,12,7,6,30,24,6,12,7,6,30,24,25,"P,G,G,E,P"
6.º,Gimnasia y Esgrima (LP),43,26,13,4,9,34,34,0,13,4,9,34,34,26,"E,P,G,G,G"
7.º,River Plate,42,25,13,3,9,34,22,12,13,3,9,34,22,25,"P,E,G,E,G"
8.º,Estudiantes (LP),41,25,12,5,8,28,16,12,12,5,8,28,16,25,"E,G,E,G,G"
9.º,Instituto,40,25,12,4,9,27,23,4,12,4,9,27,23,25,"P,E,P,G,P"
10.º,Belgrano [n. 1],39,25,10,9,6,26,19,7,10,9,6,26,19,25,"P,G,G,G,G"
11.º,Independiente,38,25,10,8,7,32,27,5,10,8,7,32,27,25,"G,E,E,P,P"
12.º,Lanús,37,25,10,7,8,29,23,6,10,7,8,29,23,25,"G,E,P,P,E"
13.º,Defensa y Justicia,37,26,9,10,7,31,32,−1,9,10,7,31,32,26,"G,E,P,E,G"
14.º,Gimnasia y Esgrima (M),36,26,10,6,10,28,31,−3,10,6,10,28,31,26,"E,G,G,G,E"
15.º,Huracán,35,25,8,11,6,25,20,5,8,11,6,25,20,25,"P,P,G,E,G"
16.º,Sarmiento (J),35,26,11,2,13,30,36,−6,11,2,13,30,36,26,"G,E,P,P,E"
17.º,Unión,34,25,9,7,9,40,34,6,9,7,9,40,34,25,"E,E,G,E,P"
18.º,Talleres (C),34,25,9,7,9,27,27,0,9,7,9,27,27,25,"G,E,P,E,P"
19.º,Barracas Central,33,25,8,9,8,20,21,−1,8,9,8,20,21,25,"E,P,P,G,P"
20.º,San Lorenzo,33,25,8,9,8,18,20,−2,8,9,8,18,20,25,"E,E,G,G,P"
21.º,Tigre,32,25,7,11,7,25,21,4,7,11,7,25,21,25,"G,P,G,G,P"
22.º,Racing Club,29,26,7,8,11,28,31,−3,7,8,11,28,31,26,"P,E,G,E,E"
23.º,Newell's Old Boys,28,25,6,10,9,25,35,−10,6,10,9,25,35,25,"G,G,E,G,G"
24.º,Atlético Tucumán,27,25,6,9,10,22,25,−3,6,9,10,22,25,25,"G,P,E,G,P"
25.º,Banfield,27,26,7,6,13,27,35,−8,7,6,13,27,35,26,"P,P,E,G,P"
26.º,Platense,25,25,5,10,10,19,29,−10,5,10,10,19,29,25,"G,G,E,P,E"
27.º,Central Córdoba (SdE),24,26,6,6,14,18,34,−16,6,6,14,18,34,26,"E,P,E,G,E"
28.º,Deportivo Riestra,21,26,3,12,11,13,22,−9,3,12,11,13,22,26,"P,G,E,P,P"
29.º,Aldosivi,13,25,1,10,14,17,35,−18,1,10,14,17,35,25,"E,E,E,G,E"
30.º,Estudiantes (RC),11,25,2,5,18,9,35,−26,2,5,18,9,35,25,"P,E,P,G,G"
