Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,E,E"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,E,G"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,P,E"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,P,G"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,G,G"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,P,E,E"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,G,P"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,E,E"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,P,G"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,G,P"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,G,G"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,P,E"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,P,G"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,P,G,P"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,G,G"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,P,E,G"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,E,P"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,G,P"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,P,P,P"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,P,E,G"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,E,G"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,G,E"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,P,G,E"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,E,E"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,G,P"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,P,P"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,G,P"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,P,E"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,E,G"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,P,G"
