Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,P,G"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,E,G"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,E,P"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,E,P"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,P,G"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,E,P"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,E,E"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,P,P"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,P,P"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,E,P"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,G,G"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,P,E,P"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,P,P"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,G,E"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,P,P,P"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,E,E"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,P,G,G"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,P,P"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,P,G"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,G,E"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,G,G,G"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,G,P"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,G,P"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,P,P,E"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,P,P"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,P,G"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,E,E"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,P,P,E"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,P,P,G"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,P,P"
