Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,48,25,14,6,5,42,28,14,14,6,5,42,28,25,"E,E,G,G,P"
2.º,Vélez Sarsfield,48,26,12,12,2,33,21,12,12,12,2,33,21,26,"P,G,G,E,E"
3.º,Boca Juniors,47,26,12,11,3,36,20,16,12,11,3,36,20,26,"E,P,P,G,P"
4.º,Argentinos Juniors,47,26,13,8,5,30,22,8,13,8,5,30,22,26,"G,E,G,E,G"
5.º,Rosario Central,46,26,13,7,6,31,24,7,13,7,6,31,24,26,"G,P,E,P,P"
6.º,Instituto,43,26,13,4,9,30,24,6,13,4,9,30,24,26,"E,E,P,P,P"
7.º,Gimnasia y Esgrima (LP),43,26,13,4,9,34,34,0,13,4,9,34,34,26,"E,G,G,G,E"
8.º,River Plate,42,26,13,3,10,35,24,11,13,3,10,35,24,26,"P,E,E,P,G"
9.º,Belgrano [n. 1],42,26,11,9,6,28,20,8,11,9,6,28,20,26,"G,P,P,G,G"
10.º,Estudiantes (LP),41,25,12,5,8,28,16,12,12,5,8,28,16,25,"E,G,P,G,E"
11.º,Independiente,41,26,11,8,7,34,28,6,11,8,7,34,28,26,"E,P,G,G,E"
12.º,Huracán,38,26,9,11,6,27,21,6,9,11,6,27,21,26,"E,G,E,E,P"
13.º,Lanús,37,25,10,7,8,29,23,6,10,7,8,29,23,25,"P,E,G,G,P"
14.º,Defensa y Justicia,37,26,9,10,7,31,32,−1,9,10,7,31,32,26,"P,P,G,G,P"
15.º,Gimnasia y Esgrima (M),36,26,10,6,10,28,31,−3,10,6,10,28,31,26,"E,P,G,E,P"
16.º,Sarmiento (J),35,26,11,2,13,30,36,−6,11,2,13,30,36,26,"P,P,E,G,E"
17.º,Unión,34,26,9,7,10,41,36,5,9,7,10,41,36,26,"E,E,P,E,E"
18.º,Talleres (C),34,26,9,7,10,28,30,−2,9,7,10,28,30,26,"G,G,E,P,E"
19.º,Barracas Central,33,25,8,9,8,20,21,−1,8,9,8,20,21,25,"G,G,E,E,E"
20.º,San Lorenzo,33,26,8,9,9,18,22,−4,8,9,9,18,22,26,"P,G,P,E,G"
21.º,Tigre,32,26,7,11,8,27,24,3,7,11,8,27,24,26,"E,G,P,E,E"
22.º,Newell's Old Boys,31,26,7,10,9,26,35,−9,7,10,9,26,35,26,"E,E,E,E,P"
23.º,Racing Club,29,26,7,8,11,28,31,−3,7,8,11,28,31,26,"E,G,P,E,P"
24.º,Atlético Tucumán,27,25,6,9,10,22,25,−3,6,9,10,22,25,25,"E,E,P,G,P"
25.º,Banfield,27,26,7,6,13,27,35,−8,7,6,13,27,35,26,"G,P,E,E,G"
26.º,Platense,25,26,5,10,11,19,30,−11,5,10,11,19,30,26,"G,E,E,E,G"
27.º,Central Córdoba (SdE),24,26,6,6,14,18,34,−16,6,6,14,18,34,26,"P,G,G,G,P"
28.º,Deportivo Riestra,21,26,3,12,11,13,22,−9,3,12,11,13,22,26,"G,E,P,E,P"
29.º,Aldosivi,13,25,1,10,14,17,35,−18,1,10,14,17,35,25,"G,E,E,G,E"
30.º,Estudiantes (RC),11,26,2,5,19,10,37,−27,2,5,19,10,37,26,"G,E,G,E,P"
