Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,P,E"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,E,P"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,G,G"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,E,P"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,E,P"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,P,E"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,E,G"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,E,P"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,P,G"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,E,E"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,G,P"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,P,P"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,E,G"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,G,G"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,P,P"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,E,E"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,E,E"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,G,P"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,P,G,G"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,G,E"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,P,E"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,E,E"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,G,P"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,G,E"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,E,E"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,E,G"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,P,G"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,P,G,E"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,E,G"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,E,E"
