Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,P,G"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,G,G,P"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,P,G"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,E,P"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,E,E"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,P,E"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,E,G"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,P,G"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,P,G,E"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,G,E"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,G,P,P"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,P,E"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,E,E"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,G,P,P"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,P,P,E"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,P,G"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,P,P"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,G,G"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,E,E"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,P,G,P"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,E,P"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,E,E,P"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,G,E"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,G,P"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,E,E"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,P,G"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,E,E"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,E,E"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,G,P"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,E,P"
