Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,35,17,10,5,2,29,15,14,10,5,2,29,15,17,"P,E,G,G,E"
2.º,Argentinos Juniors,35,18,10,5,3,23,15,8,10,5,3,23,15,18,"G,P,E,P,E"
3.º,Estudiantes (LP),31,17,9,4,4,19,9,10,9,4,4,19,9,17,"P,G,G,P,E"
4.º,Vélez Sarsfield,31,17,8,7,2,19,12,7,8,7,2,19,12,17,"G,E,G,E,P"
5.º,Boca Juniors,30,17,8,6,3,22,12,10,8,6,3,22,12,17,"G,P,G,E,P"
6.º,River Plate,29,17,9,2,6,22,13,9,9,2,6,22,13,17,"G,P,P,P,G"
7.º,Belgrano [n. 1],29,17,8,5,4,19,14,5,8,5,4,19,14,17,"E,E,P,G,G"
8.º,Rosario Central,29,18,8,5,5,21,18,3,8,5,5,21,18,18,"E,E,E,G,G"
9.º,Independiente,27,17,7,6,4,26,20,6,7,6,4,26,20,17,"E,P,P,G,G"
10.º,Lanús,27,17,7,6,4,19,15,4,7,6,4,19,15,17,"G,G,P,P,P"
11.º,Barracas Central,27,18,7,6,5,17,15,2,7,6,5,17,15,18,"G,G,E,P,G"
12.º,Talleres (C),26,17,7,5,5,17,14,3,7,5,5,17,14,17,"G,E,P,P,G"
13.º,Gimnasia y Esgrima (LP),26,17,8,2,7,20,21,−1,8,2,7,20,21,17,"G,P,P,P,E"
14.º,Huracán,25,17,6,7,4,18,13,5,6,7,4,18,13,17,"E,P,P,G,P"
15.º,Racing Club,25,18,6,7,5,19,16,3,6,7,5,19,16,18,"P,P,G,E,E"
16.º,San Lorenzo,25,18,6,7,5,15,15,0,6,7,5,15,15,18,"P,E,G,P,P"
17.º,Defensa y Justicia,23,18,5,8,5,21,23,−2,5,8,5,21,23,18,"E,G,E,G,E"
18.º,Unión,22,17,5,7,5,26,22,4,5,7,5,26,22,17,"G,P,G,P,G"
19.º,Gimnasia y Esgrima (M),22,18,6,4,8,15,23,−8,6,4,8,15,23,18,"G,G,P,P,G"
20.º,Instituto,21,17,6,3,8,17,18,−1,6,3,8,17,18,17,"E,P,P,G,E"
21.º,Banfield,21,18,6,3,9,20,22,−2,6,3,9,20,22,18,"P,G,G,G,P"
22.º,Tigre,20,17,4,8,5,18,16,2,4,8,5,18,16,17,"G,G,P,G,P"
23.º,Sarmiento (J),19,18,6,1,11,17,26,−9,6,1,11,17,26,18,"G,G,G,P,P"
24.º,Newell's Old Boys,18,17,4,6,7,16,27,−11,4,6,7,16,27,17,"P,P,P,E,P"
25.º,Platense,17,17,3,8,6,12,17,−5,3,8,6,12,17,17,"E,G,P,P,P"
26.º,Central Córdoba (SdE),16,17,4,4,9,11,22,−11,4,4,9,11,22,17,"E,P,G,P,G"
27.º,Atlético Tucumán,15,17,3,6,8,15,20,−5,3,6,8,15,20,17,"P,G,G,G,E"
28.º,Deportivo Riestra,14,18,2,8,8,9,14,−5,2,8,8,9,14,18,"P,P,P,G,G"
29.º,Aldosivi,9,18,0,9,9,7,21,−14,0,9,9,7,21,18,"E,P,P,E,P"
30.º,Estudiantes (RC),8,18,2,2,14,6,27,−21,2,2,14,6,27,18,"P,E,G,E,E"
