Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,10,4,2,29,15,10,4,2,29,15,16,"E,P,E,G,E"
Argentinos Juniors,32,17,9,5,3,20,15,9,5,3,20,15,17,"E,E,G,P,P"
Estudiantes (LP),31,16,9,4,3,19,7,9,4,3,19,7,16,"P,P,E,P,G"
Boca Juniors,30,16,8,6,2,22,9,8,6,2,22,9,16,"E,P,G,G,P"
River Plate,29,16,9,2,5,22,12,9,2,5,22,12,16,"P,G,P,P,E"
Belgrano,29,17,8,5,4,19,14,8,5,4,19,14,17,"P,G,E,E,G"
Vélez Sarsfield,28,16,7,7,2,18,12,7,7,2,18,12,16,"G,G,G,E,E"
Rosario Central,28,17,8,4,5,21,18,8,4,5,21,18,17,"P,P,G,E,G"
Talleres (C),26,16,7,5,4,17,13,7,5,4,17,13,16,"E,P,G,P,G"
Gimnasia (LP),26,16,8,2,6,19,19,8,2,6,19,19,16,"E,P,E,G,G"
Independiente,24,16,6,6,4,24,20,6,6,4,24,20,16,"P,G,G,E,G"
Lanús,24,16,6,6,4,18,15,6,6,4,18,15,16,"E,P,G,E,E"
Huracán,22,16,5,7,4,17,13,5,7,4,17,13,16,"G,G,P,G,G"
San Lorenzo,22,16,5,7,4,14,14,5,7,4,14,14,16,"G,P,G,P,G"
Unión,21,16,5,6,5,24,20,5,6,5,24,20,16,"G,G,P,P,G"
Racing Club,21,16,5,6,5,17,15,5,6,5,17,15,16,"G,E,E,P,E"
Instituto,21,16,6,3,7,17,17,6,3,7,17,17,16,"P,G,E,P,P"
Barracas Central,21,16,5,6,5,15,15,5,6,5,15,15,16,"P,E,G,G,G"
Tigre,20,16,4,8,4,18,15,4,8,4,18,15,16,"E,E,G,E,G"
Defensa y Justicia,20,17,4,8,5,19,22,4,8,5,19,22,17,"P,G,P,G,E"
Sarmiento (J),19,17,6,1,10,15,23,6,1,10,15,23,17,"P,E,G,G,G"
Gimnasia (Mendoza),19,16,5,4,7,14,22,5,4,7,14,22,16,"G,G,E,P,E"
Banfield,18,16,5,3,8,17,19,5,3,8,17,19,16,"G,G,P,G,P"
Platense,16,16,3,7,6,10,15,3,7,6,10,15,16,"P,E,E,G,G"
Central Córdoba (SdE),16,16,4,4,8,11,21,4,4,8,11,21,16,"G,P,E,P,E"
Newell's Old Boys,15,16,3,6,7,15,27,3,6,7,15,27,16,"P,P,E,G,G"
Atlético Tucumán,14,16,3,5,8,15,20,3,5,8,15,20,16,"E,E,E,P,P"
Deportivo Riestra,11,16,1,8,7,5,12,1,8,7,5,12,16,"E,G,E,P,E"
Aldosivi,9,17,0,9,8,7,20,0,9,8,7,20,17,"P,G,E,P,E"
Estudiantes (Río Cuarto),5,16,1,2,13,5,24,1,2,13,5,24,16,"G,G,G,P,G"
