Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,G,E"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,E,P"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,P,P,P"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,P,G"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,G,E"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,P,P"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,E,E"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,E,P,G"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,G,G"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,P,G"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,G,E,G"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,E,P"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,E,G"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,P,P"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,G,G"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,E,P"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,P,E"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,G,P"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,E,E"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,G,E"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,P,E"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,P,G"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,G,E,G"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,G,P"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,E,E"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,E,P"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,G,E"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,P,E,P"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,G,E"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,P,E,G"
