Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,G,P"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,E,G,G"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,G,P,P"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,E,E"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,E,G"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,G,E"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,G,P"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,P,E"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,E,G"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,P,G"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,E,P"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,G,E"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,E,E"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,G,P"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,P,G"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,P,G"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,P,E,G"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,P,G"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,E,P"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,P,P"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,E,G"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,P,G,G"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,E,E"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,E,G"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,E,E,G"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,G,G"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,E,P,E"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,P,G"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,G,P"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,P,G"
