Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,42,22,12,6,4,34,21,13,12,6,4,34,21,22,"P,E,P,E,P"
2.º,Argentinos Juniors,42,22,12,6,4,28,21,7,12,6,4,28,21,22,"E,G,E,P,G"
3.º,Vélez Sarsfield,41,23,10,11,2,28,18,10,10,11,2,28,18,23,"G,G,E,E,G"
4.º,Boca Juniors,40,23,10,10,3,29,17,12,10,10,3,29,17,23,"P,G,G,E,E"
5.º,Rosario Central,39,23,11,6,6,28,23,5,11,6,6,28,23,23,"E,G,G,G,E"
6.º,Gimnasia y Esgrima (LP),38,23,12,2,9,29,30,−1,12,2,9,29,30,23,"P,G,G,E,P"
7.º,Estudiantes (LP),37,22,11,4,7,26,14,12,11,4,7,26,14,22,"E,G,E,E,G"
8.º,Belgrano [n. 1],36,22,10,6,6,24,17,7,10,6,6,24,17,22,"G,G,E,P,E"
9.º,Independiente,34,22,9,7,6,30,23,7,9,7,6,30,23,22,"E,G,E,G,E"
10.º,Instituto,34,22,10,4,8,22,19,3,10,4,8,22,19,22,"P,G,E,P,E"
11.º,River Plate,33,22,10,3,9,26,18,8,10,3,9,26,18,22,"G,E,E,G,G"
12.º,Tigre,31,22,7,10,5,24,18,6,7,10,5,24,18,22,"E,E,P,G,E"
13.º,Unión,31,23,8,7,8,36,30,6,8,7,8,36,30,23,"G,P,E,G,E"
14.º,Lanús,31,23,8,7,8,25,23,2,8,7,8,25,23,23,"P,E,P,E,E"
15.º,Gimnasia y Esgrima (M),31,22,9,4,9,23,27,−4,9,4,9,23,27,22,"E,P,E,E,E"
16.º,Sarmiento (J),31,23,10,1,12,26,32,−6,10,1,12,26,32,23,"G,G,P,E,E"
17.º,Huracán,30,22,7,9,6,21,17,4,7,9,6,21,17,22,"G,E,P,P,P"
18.º,Talleres (C),30,22,8,6,8,25,25,0,8,6,8,25,25,22,"G,E,P,P,G"
19.º,Barracas Central,30,22,8,6,8,19,20,−1,8,6,8,19,20,22,"G,G,E,G,G"
20.º,Defensa y Justicia,30,22,7,9,6,26,29,−3,7,9,6,26,29,22,"E,G,G,P,E"
21.º,San Lorenzo,29,22,7,8,7,16,18,−2,7,8,7,16,18,22,"P,P,E,G,G"
22.º,Racing Club,26,22,6,8,8,22,23,−1,6,8,8,22,23,22,"E,E,E,G,P"
23.º,Banfield,25,22,7,4,11,22,26,−4,7,4,11,22,26,22,"G,P,E,E,P"
24.º,Newell's Old Boys,25,22,6,7,9,23,33,−10,6,7,9,23,33,22,"P,P,P,P,G"
25.º,Platense,24,22,5,9,8,17,25,−8,5,9,8,17,25,22,"G,G,P,P,P"
26.º,Atlético Tucumán,23,22,5,8,9,19,22,−3,5,8,9,19,22,22,"P,E,G,G,E"
27.º,Central Córdoba (SdE),22,22,6,4,12,15,28,−13,6,4,12,15,28,22,"G,P,P,G,E"
28.º,Deportivo Riestra,19,23,3,10,10,12,18,−6,3,10,10,12,18,23,"P,G,G,G,E"
29.º,Aldosivi,10,22,0,10,12,10,28,−18,0,10,12,10,28,22,"G,G,P,E,E"
30.º,Estudiantes (RC),10,22,2,4,16,7,30,−23,2,4,16,7,30,22,"P,E,E,G,E"
