Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,G,P"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,E,P,E"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,P,G"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,G,P"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,E,E"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,P,P"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,G,P"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,E,E"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,G,G"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,P,G,G"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,E,E"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,G,G"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,G,P"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,E,G"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,P,P,G"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,E,P"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,P,P"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,G,G,P"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,P,P,G"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,G,P"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,E,P"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,E,G,G"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,G,E"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,E,P"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,G,P"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,E,P"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,G,P"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,E,E"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,P,E"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,E,G"
