Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,G,P"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,E,P"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,G,E"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,P,E,P"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,E,P"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,E,G"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,P,E"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,G,G"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,P,P"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,P,E,G"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,G,E"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,P,E"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,E,P"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,P,P,P"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,G,G"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,P,P,E"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,E,G"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,E,P"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,G,P"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,P,P"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,G,P"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,E,G"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,G,G"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,G,E,G"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,G,G"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,G,G"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,P,G,E"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,E,E"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,P,E"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,G,G"
