Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,G,P"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,G,P,P"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,E,E,E"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,P,E"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,E,E,E"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,G,G"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,P,G"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,E,E"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,G,E"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,P,E,P"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,P,E"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,E,E"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,E,G"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,E,G"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,P,G"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,P,P,G"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,P,P"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,E,G"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,G,G"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,E,P"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,P,G"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,E,G"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,P,E"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,E,E"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,G,E"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,P,P"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,P,E"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,E,G"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,P,G"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,E,G"
