Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Argentinos Juniors,38,19,11,5,3,25,17,8,11,5,3,25,17,19,"P,E,E,G,P"
2.º,Independiente Rivadavia,38,19,11,5,3,25,17,8,11,5,3,25,17,19,"P,G,P,P,G"
3.º,Vélez Sarsfield,37,19,10,7,2,23,13,10,10,7,2,23,13,19,"G,G,G,P,E"
4.º,Estudiantes (LP),34,18,10,4,4,22,9,13,10,4,4,22,9,18,"E,E,E,E,P"
5.º,Rosario Central,32,19,9,5,5,22,18,4,9,5,5,22,18,19,"G,P,G,P,G"
6.º,Gimnasia y Esgrima (LP),32,19,10,2,7,23,22,1,10,2,7,23,22,19,"E,P,E,P,P"
7.º,Boca Juniors,31,18,8,7,3,24,14,10,8,7,3,24,14,18,"P,P,G,P,E"
8.º,Independiente,30,19,8,6,5,27,21,6,8,6,5,27,21,19,"E,E,P,G,G"
9.º,Barracas Central,30,19,8,6,5,18,15,3,8,6,5,18,15,19,"P,E,E,P,P"
10.º,River Plate,29,19,9,2,8,22,15,7,9,2,8,22,15,19,"E,E,P,P,P"
11.º,Belgrano [n. 1],29,18,8,5,5,19,15,4,8,5,5,19,15,18,"E,E,P,E,G"
12.º,Lanús,27,18,7,6,5,19,16,3,7,6,5,19,16,18,"P,E,G,G,G"
13.º,Instituto,27,19,8,3,8,20,19,1,8,3,8,20,19,19,"G,G,E,G,P"
14.º,Talleres (C),26,17,7,5,5,18,17,1,7,5,5,18,17,17,"G,G,P,P,E"
15.º,Sarmiento (J),25,22,7,4,11,19,27,−8,7,4,11,19,27,22,"E,P,E,G,G"
16.º,Huracán,25,18,6,7,5,19,15,4,6,7,5,19,15,18,"G,E,E,E,P"
17.º,Racing Club,25,19,6,7,6,20,19,1,6,7,6,20,19,19,"G,E,E,P,G"
18.º,San Lorenzo,25,18,6,7,5,15,15,0,6,7,5,15,15,18,"G,E,E,E,G"
19.º,Gimnasia y Esgrima (M),25,19,7,4,8,17,23,−6,7,4,8,17,23,19,"E,G,P,P,P"
20.º,Tigre,23,18,5,8,5,21,17,4,5,8,5,21,17,18,"G,G,G,E,P"
21.º,Defensa y Justicia,23,19,5,8,6,21,26,−5,5,8,6,21,26,19,"G,G,P,P,P"
22.º,Unión,22,18,5,7,6,26,24,2,5,7,6,26,24,18,"E,G,G,P,G"
23.º,Banfield,22,19,6,4,9,20,22,−2,6,4,9,20,22,19,"E,P,P,G,P"
24.º,Newell's Old Boys,19,19,4,7,8,18,30,−12,4,7,8,18,30,19,"G,E,P,P,E"
25.º,Atlético Tucumán,18,18,4,6,8,17,20,−3,4,6,8,17,20,18,"G,G,E,G,P"
26.º,Platense,17,18,3,8,7,13,19,−6,3,8,7,13,19,18,"P,G,E,E,P"
27.º,Central Córdoba (SdE),16,18,4,4,10,11,24,−13,4,4,10,11,24,18,"P,G,E,E,G"
28.º,Deportivo Riestra,14,19,2,8,9,9,15,−6,2,8,9,9,15,19,"P,E,E,E,P"
29.º,Aldosivi,9,19,0,9,10,8,23,−15,0,9,10,8,23,19,"P,G,E,G,E"
30.º,Estudiantes (RC),9,19,2,3,14,6,27,−21,2,3,14,6,27,19,"P,P,P,E,E"
