Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,G,P"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,G,G"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,G,P"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,G,P"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,G,E"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,E,E"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,G,G"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,P,E,G"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,P,G"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,E,E,E"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,P,E"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,G,G"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,P,P"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,G,E"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,P,P"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,G,E"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,E,E"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,G,E"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,E,P"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,E,G"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,G,E"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,E,G,E"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,E,E"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,G,G"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,P,G"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,E,P"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,P,G"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,E,E"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,G,G"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,E,G"
