Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,34,16,10,4,2,29,15,14,10,4,2,29,15,16,"E,E,P,E,E"
2.º,Argentinos Juniors,32,17,9,5,3,20,15,5,9,5,3,20,15,17,"P,E,P,G,P"
3.º,Estudiantes (LP),31,16,9,4,3,19,7,12,9,4,3,19,7,16,"G,P,G,E,P"
4.º,Vélez Sarsfield,31,17,8,7,2,19,12,7,8,7,2,19,12,17,"G,G,E,P,P"
5.º,Boca Juniors,30,16,8,6,2,22,9,13,8,6,2,22,9,16,"E,G,G,E,E"
6.º,River Plate,29,16,9,2,5,22,12,10,9,2,5,22,12,16,"P,E,G,G,E"
7.º,Belgrano [n. 1],29,17,8,5,4,19,14,5,8,5,4,19,14,17,"G,P,P,G,P"
8.º,Rosario Central,28,17,8,4,5,21,18,3,8,4,5,21,18,17,"G,G,E,E,G"
9.º,Talleres (C),26,16,7,5,4,17,13,4,7,5,4,17,13,16,"G,G,G,G,E"
10.º,Gimnasia y Esgrima (LP),26,17,8,2,7,20,21,−1,8,2,7,20,21,17,"E,E,G,E,G"
11.º,Huracán,25,17,6,7,4,18,13,5,6,7,4,18,13,17,"G,P,G,G,E"
12.º,Independiente,24,16,6,6,4,24,20,4,6,6,4,24,20,16,"P,G,G,P,P"
13.º,Racing Club,24,17,6,6,5,19,16,3,6,6,5,19,16,17,"P,G,G,P,G"
14.º,Lanús,24,16,6,6,4,18,15,3,6,6,4,18,15,16,"E,G,G,E,E"
15.º,Unión,22,17,5,7,5,26,22,4,5,7,5,26,22,17,"E,E,G,E,G"
16.º,San Lorenzo,22,16,5,7,4,14,14,0,5,7,4,14,14,16,"E,E,P,E,E"
17.º,Gimnasia y Esgrima (M),22,17,6,4,7,15,22,−7,6,4,7,15,22,17,"G,G,G,G,E"
18.º,Barracas Central,21,16,5,6,5,15,15,0,5,6,5,15,15,16,"E,E,G,P,E"
19.º,Instituto,21,17,6,3,8,17,18,−1,6,3,8,17,18,17,"G,P,G,G,G"
20.º,Tigre,20,17,4,8,5,18,16,2,4,8,5,18,16,17,"G,G,G,E,G"
21.º,Defensa y Justicia,20,17,4,8,5,19,22,−3,4,8,5,19,22,17,"G,E,P,E,P"
22.º,Sarmiento (J),19,17,6,1,10,15,23,−8,6,1,10,15,23,17,"P,G,G,E,G"
23.º,Banfield,18,17,5,3,9,17,20,−3,5,3,9,17,20,17,"P,G,E,P,G"
24.º,Platense,17,17,3,8,6,12,17,−5,3,8,6,12,17,17,"E,G,G,P,G"
25.º,Central Córdoba (SdE),16,17,4,4,9,11,22,−11,4,4,9,11,22,17,"G,E,P,P,E"
26.º,Newell's Old Boys,15,16,3,6,7,15,27,−12,3,6,7,15,27,16,"E,E,G,E,G"
27.º,Atlético Tucumán,14,16,3,5,8,15,20,−5,3,5,8,15,20,16,"P,E,P,E,P"
28.º,Deportivo Riestra,11,16,1,8,7,5,12,−7,1,8,7,5,12,16,"E,G,P,P,P"
29.º,Aldosivi,9,17,0,9,8,7,20,−13,0,9,8,7,20,17,"E,P,G,G,G"
30.º,Estudiantes (RC),8,17,2,2,13,6,24,−18,2,2,13,6,24,17,"E,P,P,P,G"
