Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,35,17,10,5,2,29,15,14,10,5,2,29,15,17,"G,P,E,G,P"
2.º,Argentinos Juniors,35,18,10,5,3,23,15,8,10,5,3,23,15,18,"E,P,G,G,P"
3.º,Estudiantes (LP),31,17,9,4,4,19,9,10,9,4,4,19,9,17,"G,E,E,G,G"
4.º,Vélez Sarsfield,31,17,8,7,2,19,12,7,8,7,2,19,12,17,"G,P,E,E,E"
5.º,Boca Juniors,30,17,8,6,3,22,12,10,8,6,3,22,12,17,"G,E,E,E,E"
6.º,River Plate,29,18,9,2,7,22,14,8,9,2,7,22,14,18,"P,G,G,P,G"
7.º,Belgrano [n. 1],29,17,8,5,4,19,14,5,8,5,4,19,14,17,"P,G,E,P,G"
8.º,Rosario Central,29,18,8,5,5,21,18,3,8,5,5,21,18,18,"E,G,P,P,P"
9.º,Gimnasia y Esgrima (LP),29,18,9,2,7,21,21,0,9,2,7,21,21,18,"P,E,E,E,P"
10.º,Independiente,27,17,7,6,4,26,20,6,7,6,4,26,20,17,"E,P,P,E,E"
11.º,Lanús,27,17,7,6,4,19,15,4,7,6,4,19,15,17,"E,G,G,G,G"
12.º,Barracas Central,27,18,7,6,5,17,15,2,7,6,5,17,15,18,"E,E,P,P,G"
13.º,Talleres (C),26,17,7,5,5,17,14,3,7,5,5,17,14,17,"P,P,E,E,G"
14.º,Huracán,25,17,6,7,4,18,13,5,6,7,4,18,13,17,"E,G,P,P,G"
15.º,Racing Club,25,18,6,7,5,19,16,3,6,7,5,19,16,18,"P,G,G,E,G"
16.º,San Lorenzo,25,18,6,7,5,15,15,0,6,7,5,15,15,18,"E,P,G,E,G"
17.º,Instituto,24,18,7,3,8,19,19,0,7,3,8,19,19,18,"P,G,E,P,P"
18.º,Defensa y Justicia,23,18,5,8,5,21,23,−2,5,8,5,21,23,18,"E,P,E,E,E"
19.º,Unión,22,17,5,7,5,26,22,4,5,7,5,26,22,17,"G,E,E,P,E"
20.º,Gimnasia y Esgrima (M),22,18,6,4,8,15,23,−8,6,4,8,15,23,18,"P,G,E,G,P"
21.º,Banfield,21,18,6,3,9,20,22,−2,6,3,9,20,22,18,"P,G,E,P,P"
22.º,Tigre,20,17,4,8,5,18,16,2,4,8,5,18,16,17,"G,P,G,E,G"
23.º,Sarmiento (J),19,18,6,1,11,17,26,−9,6,1,11,17,26,18,"E,E,P,G,G"
24.º,Newell's Old Boys,18,17,4,6,7,16,27,−11,4,6,7,16,27,17,"G,E,G,G,P"
25.º,Platense,17,18,3,8,7,13,19,−6,3,8,7,13,19,18,"G,G,E,E,E"
26.º,Central Córdoba (SdE),16,17,4,4,9,11,22,−11,4,4,9,11,22,17,"P,G,P,G,E"
27.º,Atlético Tucumán,15,17,3,6,8,15,20,−5,3,6,8,15,20,17,"G,E,P,P,G"
28.º,Deportivo Riestra,14,18,2,8,8,9,14,−5,2,8,8,9,14,18,"G,P,E,E,E"
29.º,Aldosivi,9,18,0,9,9,7,21,−14,0,9,9,7,21,18,"E,G,G,E,G"
30.º,Estudiantes (RC),8,18,2,2,14,6,27,−21,2,2,14,6,27,18,"E,G,P,E,G"
