Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,42,22,12,6,4,34,21,13,12,6,4,34,21,22,"P,G,G,G,E"
2.º,Argentinos Juniors,42,22,12,6,4,28,21,7,12,6,4,28,21,22,"G,G,E,G,G"
3.º,Vélez Sarsfield,40,22,10,10,2,27,17,10,10,10,2,27,17,22,"E,G,P,P,E"
4.º,Rosario Central,39,22,11,6,5,27,21,6,11,6,5,27,21,22,"P,P,P,E,G"
5.º,Estudiantes (LP),37,22,11,4,7,26,14,12,11,4,7,26,14,22,"P,E,P,E,P"
6.º,Boca Juniors,37,22,9,10,3,28,17,11,9,10,3,28,17,22,"E,G,E,G,P"
7.º,Belgrano [n. 1],36,22,10,6,6,24,17,7,10,6,6,24,17,22,"G,P,P,P,G"
8.º,Gimnasia y Esgrima (LP),35,22,11,2,9,27,29,−2,11,2,9,27,29,22,"G,E,E,G,G"
9.º,Independiente,34,22,9,7,6,30,23,7,9,7,6,30,23,22,"E,G,P,G,P"
10.º,Instituto,34,22,10,4,8,22,19,3,10,4,8,22,19,22,"E,G,E,G,G"
11.º,River Plate,33,22,10,3,9,26,18,8,10,3,9,26,18,22,"P,P,E,P,E"
12.º,Tigre,31,22,7,10,5,24,18,6,7,10,5,24,18,22,"E,E,E,P,E"
13.º,Lanús,31,22,8,7,7,25,22,3,8,7,7,25,22,22,"E,G,G,G,P"
14.º,Sarmiento (J),31,22,10,1,11,25,28,−3,10,1,11,25,28,22,"G,P,G,P,P"
15.º,Gimnasia y Esgrima (M),31,22,9,4,9,23,27,−4,9,4,9,23,27,22,"G,G,E,E,G"
16.º,Huracán,30,22,7,9,6,21,17,4,7,9,6,21,17,22,"G,E,P,E,P"
17.º,Talleres (C),30,22,8,6,8,25,25,0,8,6,8,25,25,22,"P,E,G,E,P"
18.º,Barracas Central,30,22,8,6,8,19,20,−1,8,6,8,19,20,22,"P,G,P,G,P"
19.º,Defensa y Justicia,30,22,7,9,6,26,29,−3,7,9,6,26,29,22,"E,G,E,G,E"
20.º,San Lorenzo,29,22,7,8,7,16,18,−2,7,8,7,16,18,22,"G,G,E,E,E"
21.º,Unión,28,22,7,7,8,32,29,3,7,7,8,32,29,22,"G,P,E,G,G"
22.º,Racing Club,26,22,6,8,8,22,23,−1,6,8,8,22,23,22,"G,P,P,E,P"
23.º,Banfield,25,22,7,4,11,22,26,−4,7,4,11,22,26,22,"G,P,G,E,G"
24.º,Newell's Old Boys,25,22,6,7,9,23,33,−10,6,7,9,23,33,22,"E,E,E,P,G"
25.º,Platense,24,22,5,9,8,17,25,−8,5,9,8,17,25,22,"E,E,G,P,G"
26.º,Atlético Tucumán,23,22,5,8,9,19,22,−3,5,8,9,19,22,22,"E,E,E,P,E"
27.º,Central Córdoba (SdE),22,22,6,4,12,15,28,−13,6,4,12,15,28,22,"E,G,P,G,E"
28.º,Deportivo Riestra,18,22,3,9,10,11,17,−6,3,9,10,11,17,22,"E,G,E,E,G"
29.º,Aldosivi,10,22,0,10,12,10,28,−18,0,10,12,10,28,22,"P,G,P,P,E"
30.º,Estudiantes (RC),10,22,2,4,16,7,30,−23,2,4,16,7,30,22,"E,P,G,P,G"
