Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,E,G"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,E,P,E"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,E,P,P"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,E,P"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,P,G"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,E,P"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,E,E"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,P,G,E"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,E,E"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,G,E"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,G,G"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,P,P"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,E,P"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,P,P,G"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,P,P"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,G,G"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,E,P"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,E,P"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,G,G"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,G,G"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,G,E"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,E,G"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,G,G"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,P,G"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,G,G"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,P,G"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,G,E"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,P,E,E"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,G,E"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,P,G"
