Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,P,E"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,G,E"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,E,G"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,E,G"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,E,E"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,E,P"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,G,E"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,E,G"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,P,P,G"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,P,P"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,P,P,P"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,E,P,E"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,E,P"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,P,P"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,P,G"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,G,G"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,G,P"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,P,G,G"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,E,E"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,P,G"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,G,P"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,P,E,G"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,G,P"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,G,G"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,E,P"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,E,E"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,P,G"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,G,G"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,P,P"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,G,P"
