Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,41,20,12,5,3,34,19,15,12,5,3,34,19,20,"P,G,E,P,P"
2.º,Argentinos Juniors,41,20,12,5,3,27,18,9,12,5,3,27,18,20,"P,E,P,P,P"
3.º,Vélez Sarsfield,38,20,10,8,2,24,14,10,10,8,2,24,14,20,"G,P,E,E,E"
4.º,Boca Juniors,35,20,9,8,3,26,15,11,9,8,3,26,15,20,"G,G,E,P,E"
5.º,Rosario Central,35,20,10,5,5,24,19,5,10,5,5,24,19,20,"P,P,E,E,G"
6.º,Gimnasia y Esgrima (LP),35,20,11,2,7,25,22,3,11,2,7,25,22,20,"E,P,G,G,E"
7.º,Estudiantes (LP),34,20,10,4,6,22,12,10,10,4,6,22,12,20,"E,P,P,P,E"
8.º,Belgrano [n. 1],33,20,9,6,5,21,15,6,9,6,5,21,15,20,"P,P,G,E,E"
9.º,Independiente,30,20,8,6,6,27,22,5,8,6,6,27,22,20,"E,G,E,G,G"
10.º,Lanús,30,20,8,6,6,23,18,5,8,6,6,23,18,20,"P,G,E,E,P"
11.º,Instituto,30,20,9,3,8,21,19,2,9,3,8,21,19,20,"G,E,G,P,P"
12.º,Barracas Central,30,20,8,6,6,18,17,1,8,6,6,18,17,20,"P,P,G,E,P"
13.º,River Plate,29,20,9,2,9,22,16,6,9,2,9,22,16,20,"G,E,P,E,G"
14.º,Huracán,29,20,7,8,5,21,15,6,7,8,5,21,15,20,"P,E,G,P,G"
15.º,Talleres (C),29,20,8,5,7,22,20,2,8,5,7,22,20,20,"E,P,E,G,E"
15.º,Tigre,27,20,6,9,5,22,17,5,6,9,5,22,17,20,"P,G,P,E,G"
17.º,Defensa y Justicia,26,20,6,8,6,23,27,−4,6,8,6,23,27,20,"G,G,G,E,G"
18.º,Unión,25,20,6,7,7,29,27,2,6,7,7,29,27,20,"P,P,P,E,G"
19.º,Racing Club,25,21,6,7,8,21,22,−1,6,7,8,21,22,21,"P,P,E,P,E"
20.º,Banfield,25,21,7,4,10,21,24,−3,7,4,10,21,24,21,"G,P,G,P,E"
21.º,San Lorenzo,25,20,6,7,7,15,18,−3,6,7,7,15,18,20,"G,G,P,G,P"
22.º,Sarmiento (J),25,20,8,1,11,21,28,−7,8,1,11,21,28,20,"P,E,E,P,P"
23.º,Gimnasia y Esgrima (M),25,20,7,4,9,17,24,−7,7,4,9,17,24,20,"E,P,E,P,E"
24.º,Central Córdoba (SdE),22,20,6,4,10,14,25,−11,6,4,10,14,25,20,"G,G,P,P,G"
25.º,Platense,20,20,4,8,8,14,23,−9,4,8,8,14,23,20,"E,G,G,E,E"
26.º,Atlético Tucumán,19,20,4,7,9,18,22,−4,4,7,9,18,22,20,"P,G,P,E,E"
27.º,Newell's Old Boys,19,20,4,7,9,19,32,−13,4,7,9,19,32,20,"E,G,G,P,P"
28.º,Deportivo Riestra,17,20,3,8,9,11,15,−4,3,8,9,11,15,20,"E,E,G,E,E"
29.º,Aldosivi,9,20,0,9,11,9,25,−16,0,9,11,9,25,20,"P,P,G,G,G"
30.º,Estudiantes (RC),9,20,2,3,15,7,29,−22,2,3,15,7,29,20,"P,P,P,P,P"
