Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,48,25,14,6,5,42,28,14,14,6,5,42,28,25,"G,P,G,E,E"
2.º,Argentinos Juniors,47,25,13,8,4,30,21,9,13,8,4,30,21,25,"E,E,E,E,P"
3.º,Vélez Sarsfield,45,25,11,12,2,30,19,11,11,12,2,30,19,25,"E,G,G,E,P"
4.º,Boca Juniors,44,25,11,11,3,34,20,14,11,11,3,34,20,25,"G,E,P,G,E"
5.º,Instituto,43,26,13,4,9,30,24,6,13,4,9,30,24,26,"P,P,P,P,E"
5.º,Rosario Central,43,25,12,7,6,30,24,6,12,7,6,30,24,25,"G,P,P,E,E"
7.º,Gimnasia y Esgrima (LP),43,26,13,4,9,34,34,0,13,4,9,34,34,26,"G,G,G,G,G"
8.º,River Plate,42,26,13,3,10,35,24,11,13,3,10,35,24,26,"P,G,E,G,G"
9.º,Estudiantes (LP),41,25,12,5,8,28,16,12,12,5,8,28,16,25,"E,G,P,P,E"
10.º,Independiente,41,26,11,8,7,34,28,6,11,8,7,34,28,26,"G,E,E,G,E"
11.º,Belgrano [n. 1],39,25,10,9,6,26,19,7,10,9,6,26,19,25,"P,E,P,P,E"
12.º,Huracán,38,26,9,11,6,27,21,6,9,11,6,27,21,26,"P,P,G,E,E"
13.º,Lanús,37,25,10,7,8,29,23,6,10,7,8,29,23,25,"P,E,G,G,G"
14.º,Defensa y Justicia,37,26,9,10,7,31,32,−1,9,10,7,31,32,26,"E,G,P,E,E"
15.º,Gimnasia y Esgrima (M),36,26,10,6,10,28,31,−3,10,6,10,28,31,26,"E,P,G,E,E"
16.º,Sarmiento (J),35,26,11,2,13,30,36,−6,11,2,13,30,36,26,"G,G,P,G,P"
17.º,Unión,34,26,9,7,10,41,36,5,9,7,10,41,36,26,"E,E,E,E,E"
18.º,Talleres (C),34,26,9,7,10,28,30,−2,9,7,10,28,30,26,"E,G,E,P,P"
19.º,Barracas Central,33,25,8,9,8,20,21,−1,8,9,8,20,21,25,"P,G,G,E,P"
20.º,San Lorenzo,33,25,8,9,8,18,20,−2,8,9,8,18,20,25,"G,G,E,G,E"
21.º,Tigre,32,25,7,11,7,25,21,4,7,11,7,25,21,25,"G,P,P,P,G"
22.º,Racing Club,29,26,7,8,11,28,31,−3,7,8,11,28,31,26,"G,P,G,P,P"
23.º,Newell's Old Boys,28,25,6,10,9,25,35,−10,6,10,9,25,35,25,"E,G,G,P,P"
24.º,Atlético Tucumán,27,25,6,9,10,22,25,−3,6,9,10,22,25,25,"G,G,G,G,P"
25.º,Banfield,27,26,7,6,13,27,35,−8,7,6,13,27,35,26,"G,E,G,G,P"
26.º,Platense,25,25,5,10,10,19,29,−10,5,10,10,19,29,25,"G,G,E,P,G"
27.º,Central Córdoba (SdE),24,26,6,6,14,18,34,−16,6,6,14,18,34,26,"G,E,E,G,P"
28.º,Deportivo Riestra,21,26,3,12,11,13,22,−9,3,12,11,13,22,26,"G,G,G,P,P"
29.º,Aldosivi,13,25,1,10,14,17,35,−18,1,10,14,17,35,25,"E,P,P,P,G"
30.º,Estudiantes (RC),11,25,2,5,18,9,35,−26,2,5,18,9,35,25,"P,G,G,P,P"
