Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,38,19,11,5,3,32,18,14,11,5,3,32,18,19,"P,P,G,E,E"
2.º,Argentinos Juniors,38,19,11,5,3,25,17,8,11,5,3,25,17,19,"G,E,E,E,G"
3.º,Vélez Sarsfield,37,19,10,7,2,23,13,10,10,7,2,23,13,19,"P,G,P,P,E"
4.º,Estudiantes (LP),34,19,10,4,5,22,10,12,10,4,5,22,10,19,"P,E,P,P,P"
5.º,Boca Juniors,34,19,9,7,3,25,14,11,9,7,3,25,14,19,"E,E,E,E,P"
6.º,Rosario Central,32,19,9,5,5,22,18,4,9,5,5,22,18,19,"G,G,P,P,G"
7.º,Gimnasia y Esgrima (LP),32,19,10,2,7,23,22,1,10,2,7,23,22,19,"E,P,P,E,G"
8.º,Independiente,30,19,8,6,5,27,21,6,8,6,5,27,21,19,"G,E,G,P,P"
9.º,Belgrano [n. 1],30,19,8,6,5,19,15,4,8,6,5,19,15,19,"G,P,P,P,E"
10.º,Barracas Central,30,19,8,6,5,18,15,3,8,6,5,18,15,19,"G,P,P,E,P"
11.º,River Plate,29,19,9,2,8,22,15,7,9,2,8,22,15,19,"E,E,E,G,E"
12.º,Talleres (C),29,19,8,5,6,22,17,5,8,5,6,22,17,19,"E,P,E,E,E"
13.º,Lanús,27,19,7,6,6,20,18,2,7,6,6,20,18,19,"P,E,P,E,E"
14.º,Instituto,27,19,8,3,8,20,19,1,8,3,8,20,19,19,"G,P,P,G,E"
15.º,Huracán,26,19,6,8,5,19,15,4,6,8,5,19,15,19,"G,E,P,P,G"
16.º,Unión,25,19,6,7,6,28,25,3,6,7,6,28,25,19,"P,P,P,E,P"
17.º,Racing Club,25,19,6,7,6,20,19,1,6,7,6,20,19,19,"P,G,G,G,P"
18.º,San Lorenzo,25,19,6,7,6,15,16,−1,6,7,6,15,16,19,"P,E,P,P,P"
19.º,Gimnasia y Esgrima (M),25,19,7,4,8,17,23,−6,7,4,8,17,23,19,"E,E,P,G,P"
20.º,Tigre,24,19,5,9,5,21,17,4,5,9,5,21,17,19,"P,G,E,G,P"
21.º,Defensa y Justicia,23,19,5,8,6,21,26,−5,5,8,6,21,26,19,"P,E,E,E,P"
22.º,Banfield,22,19,6,4,9,20,22,−2,6,4,9,20,22,19,"G,E,E,G,G"
23.º,Sarmiento (J),22,19,7,1,11,19,27,−8,7,1,11,19,27,19,"P,E,E,P,G"
24.º,Atlético Tucumán,19,19,4,7,8,17,20,−3,4,7,8,17,20,19,"G,G,E,P,G"
25.º,Newell's Old Boys,19,19,4,7,8,18,30,−12,4,7,8,18,30,19,"G,P,P,G,E"
26.º,Central Córdoba (SdE),19,19,5,4,10,12,24,−12,5,4,10,12,24,19,"G,E,G,G,P"
27.º,Platense,17,19,3,8,8,13,23,−10,3,8,8,13,23,19,"P,E,P,P,P"
28.º,Deportivo Riestra,14,19,2,8,9,9,15,−6,2,8,9,9,15,19,"G,E,G,G,E"
29.º,Aldosivi,9,19,0,9,10,8,23,−15,0,9,10,8,23,19,"P,P,E,P,G"
30.º,Estudiantes (RC),9,19,2,3,14,6,27,−21,2,3,14,6,27,19,"P,P,P,P,P"
