Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,41,20,12,5,3,34,19,15,12,5,3,34,19,20,"P,P,P,P,G"
2.º,Argentinos Juniors,41,20,12,5,3,27,18,9,12,5,3,27,18,20,"E,E,G,P,E"
3.º,Vélez Sarsfield,38,20,10,8,2,24,14,10,10,8,2,24,14,20,"E,P,E,P,G"
4.º,Boca Juniors,35,20,9,8,3,26,15,11,9,8,3,26,15,20,"P,E,G,G,P"
5.º,Rosario Central,35,20,10,5,5,24,19,5,10,5,5,24,19,20,"P,P,P,E,G"
6.º,Gimnasia y Esgrima (LP),35,20,11,2,7,25,22,3,11,2,7,25,22,20,"P,P,G,G,P"
7.º,Estudiantes (LP),34,20,10,4,6,22,12,10,10,4,6,22,12,20,"E,E,P,E,E"
8.º,Independiente,30,20,8,6,6,27,22,5,8,6,6,27,22,20,"G,G,E,E,E"
9.º,Belgrano [n. 1],30,19,8,6,5,19,15,4,8,6,5,19,15,19,"G,G,P,G,G"
10.º,Instituto,30,20,9,3,8,21,19,2,9,3,8,21,19,20,"P,P,E,G,P"
11.º,Barracas Central,30,20,8,6,6,18,17,1,8,6,6,18,17,20,"E,E,G,G,E"
12.º,River Plate,29,20,9,2,9,22,16,6,9,2,9,22,16,20,"G,P,P,G,P"
13.º,Huracán,29,20,7,8,5,21,15,6,7,8,5,21,15,20,"G,G,P,E,E"
14.º,Talleres (C),29,19,8,5,6,22,17,5,8,5,6,22,17,19,"E,E,E,E,E"
15.º,Tigre,27,20,6,9,5,22,17,5,6,9,5,22,17,20,"E,P,G,G,E"
16.º,Lanús,27,19,7,6,6,20,18,2,7,6,6,20,18,19,"P,P,G,P,P"
17.º,Defensa y Justicia,26,20,6,8,6,23,27,−4,6,8,6,23,27,20,"P,G,P,G,P"
18.º,Unión,25,19,6,7,6,28,25,3,6,7,6,28,25,19,"E,E,G,G,P"
19.º,Racing Club,25,20,6,7,7,21,21,0,6,7,7,21,21,20,"G,P,G,E,P"
20.º,San Lorenzo,25,20,6,7,7,15,18,−3,6,7,7,15,18,20,"P,G,G,P,P"
21.º,Sarmiento (J),25,20,8,1,11,21,28,−7,8,1,11,21,28,20,"E,P,E,G,G"
22.º,Gimnasia y Esgrima (M),25,20,7,4,9,17,24,−7,7,4,9,17,24,20,"E,P,P,G,G"
23.º,Banfield,22,19,6,4,9,20,22,−2,6,4,9,20,22,19,"P,G,G,P,G"
24.º,Platense,20,20,4,8,8,14,23,−9,4,8,8,14,23,20,"G,G,E,E,P"
25.º,Atlético Tucumán,19,20,4,7,9,18,22,−4,4,7,9,18,22,20,"E,P,E,P,E"
26.º,Central Córdoba (SdE),19,19,5,4,10,12,24,−12,5,4,10,12,24,19,"P,G,P,E,P"
27.º,Newell's Old Boys,19,20,4,7,9,19,32,−13,4,7,9,19,32,20,"E,P,G,G,G"
28.º,Deportivo Riestra,17,20,3,8,9,11,15,−4,3,8,9,11,15,20,"G,P,P,E,P"
29.º,Aldosivi,9,20,0,9,11,9,25,−16,0,9,11,9,25,20,"P,G,E,G,P"
30.º,Estudiantes (RC),9,20,2,3,15,7,29,−22,2,3,15,7,29,20,"E,P,P,E,G"
