Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,41,20,12,5,3,34,19,15,12,5,3,34,19,20,"G,G,E,E,E"
2.º,Argentinos Juniors,41,20,12,5,3,27,18,9,12,5,3,27,18,20,"P,P,P,G,P"
3.º,Vélez Sarsfield,38,20,10,8,2,24,14,10,10,8,2,24,14,20,"P,P,E,G,G"
4.º,Boca Juniors,35,20,9,8,3,26,15,11,9,8,3,26,15,20,"E,P,P,P,P"
5.º,Rosario Central,35,20,10,5,5,24,19,5,10,5,5,24,19,20,"P,E,E,E,P"
6.º,Gimnasia y Esgrima (LP),35,20,11,2,7,25,22,3,11,2,7,25,22,20,"G,P,G,G,P"
7.º,Estudiantes (LP),34,20,10,4,6,22,12,10,10,4,6,22,12,20,"P,P,G,P,P"
8.º,Belgrano [n. 1],33,20,9,6,5,21,15,6,9,6,5,21,15,20,"E,E,P,P,E"
9.º,Independiente,30,20,8,6,6,27,22,5,8,6,6,27,22,20,"G,G,E,P,G"
10.º,Lanús,30,20,8,6,6,23,18,5,8,6,6,23,18,20,"G,E,G,G,E"
11.º,Instituto,30,20,9,3,8,21,19,2,9,3,8,21,19,20,"E,G,P,P,G"
12.º,Barracas Central,30,20,8,6,6,18,17,1,8,6,6,18,17,20,"P,P,E,E,G"
13.º,River Plate,29,20,9,2,9,22,16,6,9,2,9,22,16,20,"G,G,E,E,P"
14.º,Huracán,29,20,7,8,5,21,15,6,7,8,5,21,15,20,"E,G,E,E,G"
15.º,Talleres (C),29,20,8,5,7,22,20,2,8,5,7,22,20,20,"P,P,P,P,P"
16.º,Tigre,28,21,6,10,5,22,17,5,6,10,5,22,17,21,"G,G,P,G,G"
17.º,San Lorenzo,28,21,7,7,7,16,18,−2,7,7,7,16,18,21,"E,P,G,P,G"
18.º,Defensa y Justicia,26,20,6,8,6,23,27,−4,6,8,6,23,27,20,"G,G,E,E,G"
19.º,Unión,25,21,6,7,8,29,28,1,6,7,8,29,28,21,"P,P,E,G,G"
20.º,Racing Club,25,21,6,7,8,21,22,−1,6,7,8,21,22,21,"P,P,G,E,E"
21.º,Banfield,25,21,7,4,10,21,24,−3,7,4,10,21,24,21,"E,P,G,G,P"
22.º,Sarmiento (J),25,20,8,1,11,21,28,−7,8,1,11,21,28,20,"P,P,G,P,E"
23.º,Gimnasia y Esgrima (M),25,20,7,4,9,17,24,−7,7,4,9,17,24,20,"G,E,G,P,G"
24.º,Central Córdoba (SdE),22,20,6,4,10,14,25,−11,6,4,10,14,25,20,"P,G,G,P,P"
25.º,Platense,20,20,4,8,8,14,23,−9,4,8,8,14,23,20,"P,P,P,P,G"
26.º,Atlético Tucumán,19,20,4,7,9,18,22,−4,4,7,9,18,22,20,"G,P,P,G,E"
27.º,Newell's Old Boys,19,20,4,7,9,19,32,−13,4,7,9,19,32,20,"G,P,P,P,E"
28.º,Deportivo Riestra,17,20,3,8,9,11,15,−4,3,8,9,11,15,20,"P,E,E,E,E"
29.º,Aldosivi,10,21,0,10,11,9,25,−16,0,10,11,9,25,21,"E,G,G,G,P"
30.º,Estudiantes (RC),9,20,2,3,15,7,29,−22,2,3,15,7,29,20,"P,E,E,E,G"
