Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,P,P"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,P,E"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,P,P,G"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,E,E"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,G,P,P"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,P,P,G"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,E,P"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,G,P"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,E,G,P"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,G,G"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,G,E"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,E,P"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,P,G,P"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,P,E"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,P,P"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,P,E"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,E,E"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,G,P"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,E,G,E"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,P,G"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,E,G,P"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,P,E"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,E,E"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,E,E"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,G,E"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,G,G"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,P,P"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,P,P"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,E,P"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,P,G"
