Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,E,E"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,G,P"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,P,E"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,G,E"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,G,G"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,P,E"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,G,P"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,G,P"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,E,G,P"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,E,P"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,E,P"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,E,P"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,P,E,G"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,P,E"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,G,G"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,G,G"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,P,E"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,E,G,E"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,E,E"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,G,E"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,G,G"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,P,P"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,E,P"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,E,E"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,G,P"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,E,G"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,E,G"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,E,E"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,G,P"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,E,E"
