Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,41,20,12,5,3,34,19,15,12,5,3,34,19,20,"E,P,G,P,G"
2.º,Argentinos Juniors,38,19,11,5,3,25,17,8,11,5,3,25,17,19,"P,G,E,P,P"
3.º,Vélez Sarsfield,37,19,10,7,2,23,13,10,10,7,2,23,13,19,"P,P,E,G,G"
4.º,Rosario Central,35,20,10,5,5,24,19,5,10,5,5,24,19,20,"E,E,P,G,E"
5.º,Boca Juniors,34,19,9,7,3,25,14,11,9,7,3,25,14,19,"P,P,P,E,E"
6.º,Estudiantes (LP),34,20,10,4,6,22,12,10,10,4,6,22,12,20,"G,P,G,E,P"
7.º,Gimnasia y Esgrima (LP),32,19,10,2,7,23,22,1,10,2,7,23,22,19,"P,G,G,G,P"
8.º,Independiente,30,19,8,6,5,27,21,6,8,6,5,27,21,19,"E,E,E,G,P"
9.º,Belgrano [n. 1],30,19,8,6,5,19,15,4,8,6,5,19,15,19,"G,G,P,P,P"
10.º,Barracas Central,30,19,8,6,5,18,15,3,8,6,5,18,15,19,"E,P,E,G,G"
11.º,River Plate,29,20,9,2,9,22,16,6,9,2,9,22,16,20,"P,P,G,P,G"
12.º,Talleres (C),29,19,8,5,6,22,17,5,8,5,6,22,17,19,"G,G,P,E,E"
13.º,Tigre,27,20,6,9,5,22,17,5,6,9,5,22,17,20,"P,P,E,E,E"
14.º,Lanús,27,19,7,6,6,20,18,2,7,6,6,20,18,19,"P,P,P,P,P"
15.º,Instituto,27,19,8,3,8,20,19,1,8,3,8,20,19,19,"G,G,G,P,G"
16.º,Huracán,26,19,6,8,5,19,15,4,6,8,5,19,15,19,"G,E,G,G,E"
17.º,Unión,25,19,6,7,6,28,25,3,6,7,6,28,25,19,"E,E,G,E,G"
18.º,Racing Club,25,19,6,7,6,20,19,1,6,7,6,20,19,19,"P,P,P,G,E"
19.º,San Lorenzo,25,19,6,7,6,15,16,−1,6,7,6,15,16,19,"G,P,E,E,E"
20.º,Gimnasia y Esgrima (M),25,19,7,4,8,17,23,−6,7,4,8,17,23,19,"P,P,G,E,P"
21.º,Sarmiento (J),25,20,8,1,11,21,28,−7,8,1,11,21,28,20,"E,E,P,G,E"
22.º,Defensa y Justicia,23,19,5,8,6,21,26,−5,5,8,6,21,26,19,"P,P,G,E,P"
23.º,Banfield,22,19,6,4,9,20,22,−2,6,4,9,20,22,19,"G,G,P,E,E"
24.º,Atlético Tucumán,19,20,4,7,9,18,22,−4,4,7,9,18,22,20,"E,P,P,E,E"
25.º,Newell's Old Boys,19,19,4,7,8,18,30,−12,4,7,8,18,30,19,"P,P,E,P,G"
26.º,Central Córdoba (SdE),19,19,5,4,10,12,24,−12,5,4,10,12,24,19,"E,G,P,G,G"
27.º,Deportivo Riestra,17,20,3,8,9,11,15,−4,3,8,9,11,15,20,"E,P,G,P,E"
28.º,Platense,17,19,3,8,8,13,23,−10,3,8,8,13,23,19,"E,G,P,E,E"
29.º,Aldosivi,9,20,0,9,11,9,25,−16,0,9,11,9,25,20,"P,E,E,E,G"
30.º,Estudiantes (RC),9,20,2,3,15,7,29,−22,2,3,15,7,29,20,"E,P,E,P,P"
