Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,41,20,12,5,3,34,19,15,12,5,3,34,19,20,"P,E,E,P,P"
2.º,Vélez Sarsfield,38,20,10,8,2,24,14,10,10,8,2,24,14,20,"P,E,E,E,G"
3.º,Argentinos Juniors,38,19,11,5,3,25,17,8,11,5,3,25,17,19,"E,G,G,G,P"
5.º,Boca Juniors,35,20,9,8,3,26,15,11,9,8,3,26,15,20,"P,G,G,E,P"
4.º,Rosario Central,35,20,10,5,5,24,19,5,10,5,5,24,19,20,"E,E,E,E,P"
6.º,Estudiantes (LP),34,20,10,4,6,22,12,10,10,4,6,22,12,20,"G,G,G,E,E"
7.º,Gimnasia y Esgrima (LP),32,19,10,2,7,23,22,1,10,2,7,23,22,19,"P,P,E,G,E"
8.º,Independiente,30,20,8,6,6,27,22,5,8,6,6,27,22,20,"G,E,G,P,P"
9.º,Belgrano [n. 1],30,19,8,6,5,19,15,4,8,6,5,19,15,19,"E,G,P,G,P"
10.º,Barracas Central,30,19,8,6,5,18,15,3,8,6,5,18,15,19,"P,G,P,P,P"
11.º,Instituto,30,20,9,3,8,21,19,2,9,3,8,21,19,20,"E,P,G,G,E"
12.º,River Plate,29,20,9,2,9,22,16,6,9,2,9,22,16,20,"E,G,E,P,E"
13.º,Talleres (C),29,19,8,5,6,22,17,5,8,5,6,22,17,19,"G,P,G,P,P"
14.º,Tigre,27,20,6,9,5,22,17,5,6,9,5,22,17,20,"E,P,P,G,E"
15.º,Lanús,27,19,7,6,6,20,18,2,7,6,6,20,18,19,"P,G,P,G,E"
16.º,Huracán,26,19,6,8,5,19,15,4,6,8,5,19,15,19,"G,G,E,E,G"
17.º,Unión,25,19,6,7,6,28,25,3,6,7,6,28,25,19,"E,E,P,E,G"
18.º,Racing Club,25,19,6,7,6,20,19,1,6,7,6,20,19,19,"E,E,G,G,E"
19.º,San Lorenzo,25,19,6,7,6,15,16,−1,6,7,6,15,16,19,"P,G,G,P,E"
20.º,Sarmiento (J),25,20,8,1,11,21,28,−7,8,1,11,21,28,20,"P,G,E,G,G"
21.º,Gimnasia y Esgrima (M),25,20,7,4,9,17,24,−7,7,4,9,17,24,20,"P,G,G,G,G"
22.º,Defensa y Justicia,23,19,5,8,6,21,26,−5,5,8,6,21,26,19,"E,E,P,E,G"
23.º,Banfield,22,19,6,4,9,20,22,−2,6,4,9,20,22,19,"G,E,G,P,P"
24.º,Platense,20,20,4,8,8,14,23,−9,4,8,8,14,23,20,"P,E,P,E,G"
25.º,Atlético Tucumán,19,20,4,7,9,18,22,−4,4,7,9,18,22,20,"E,P,G,E,G"
26.º,Newell's Old Boys,19,19,4,7,8,18,30,−12,4,7,8,18,30,19,"E,G,P,E,G"
27.º,Central Córdoba (SdE),19,19,5,4,10,12,24,−12,5,4,10,12,24,19,"E,G,P,P,E"
28.º,Deportivo Riestra,17,20,3,8,9,11,15,−4,3,8,9,11,15,20,"E,P,E,P,P"
29.º,Aldosivi,9,20,0,9,11,9,25,−16,0,9,11,9,25,20,"E,P,G,E,E"
30.º,Estudiantes (RC),9,20,2,3,15,7,29,−22,2,3,15,7,29,20,"E,E,P,G,G"
