Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,P,P"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,G,G"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,P,G"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,G,P"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,E,G,G"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,P,E"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,E,G"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,E,E"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,P,E,P"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,G,P"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,E,E"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,E,G"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,P,P"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,E,P"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,E,E"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,G,E"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,E,E"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,P,E"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,E,G"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,P,P"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,P,P"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,E,P"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,P,E"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,P,E,G"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,G,G"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,P,G"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,E,G"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,P,G"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,G,P"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,E,P"
