Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,G,E"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,G,E"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,P,G,P"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,G,P"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,G,E"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,G,P"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,P,G"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,G,E"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,E,E,E"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,G,E"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,G,G,G"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,P,E,E"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,E,E"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,G,G"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,G,G"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,E,G"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,G,P"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,E,P"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,G,P"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,P,P,P"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,P,E"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,P,E,G"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,E,E"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,E,E"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,E,G"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,P,P,E"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,P,G"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,P,G"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,E,E"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,E,P,P"
