Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,G,E"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,E,P"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,G,E"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,P,P"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,E,P"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,E,E"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,E,G,P"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,P,E"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,G,E,P"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,E,G"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,G,P,E"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,E,E"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,E,G"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,P,E,E"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,G,G"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,P,G"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,E,G"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,P,G"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,P,P"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,E,G"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,G,E"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,P,E"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,E,G"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,G,P"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,G,P"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,E,P"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,E,E"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,P,E"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,P,P"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,E,E"
