Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,42,22,12,6,4,34,21,13,12,6,4,34,21,22,"G,P,G,P,G"
2.º,Argentinos Juniors,42,22,12,6,4,28,21,7,12,6,4,28,21,22,"P,G,P,G,G"
3.º,Vélez Sarsfield,41,23,10,11,2,28,18,10,10,11,2,28,18,23,"P,P,G,G,P"
4.º,Boca Juniors,40,23,10,10,3,29,17,12,10,10,3,29,17,23,"E,E,G,G,G"
5.º,Rosario Central,39,23,11,6,6,28,23,5,11,6,6,28,23,23,"G,P,G,P,P"
6.º,Gimnasia y Esgrima (LP),38,23,12,2,9,29,30,−1,12,2,9,29,30,23,"P,P,P,G,G"
7.º,Estudiantes (LP),37,22,11,4,7,26,14,12,11,4,7,26,14,22,"P,G,P,P,P"
8.º,Belgrano [n. 1],36,22,10,6,6,24,17,7,10,6,6,24,17,22,"G,E,G,P,E"
9.º,Independiente,34,22,9,7,6,30,23,7,9,7,6,30,23,22,"G,P,E,G,E"
10.º,Instituto,34,22,10,4,8,22,19,3,10,4,8,22,19,22,"G,E,G,P,P"
11.º,River Plate,33,22,10,3,9,26,18,8,10,3,9,26,18,22,"P,P,G,E,P"
12.º,Tigre,31,22,7,10,5,24,18,6,7,10,5,24,18,22,"P,E,G,G,G"
13.º,Unión,31,23,8,7,8,36,30,6,8,7,8,36,30,23,"E,E,P,E,E"
14.º,Huracán,31,23,7,10,6,22,18,4,7,10,6,22,18,23,"P,P,E,G,P"
15.º,Lanús,31,23,8,7,8,25,23,2,8,7,8,25,23,23,"E,G,E,G,P"
16.º,Gimnasia y Esgrima (M),31,22,9,4,9,23,27,−4,9,4,9,23,27,22,"E,P,P,G,P"
17.º,Sarmiento (J),31,23,10,1,12,26,32,−6,10,1,12,26,32,23,"P,E,P,P,G"
18.º,Talleres (C),30,22,8,6,8,25,25,0,8,6,8,25,25,22,"E,E,P,G,E"
19.º,Barracas Central,30,22,8,6,8,19,20,−1,8,6,8,19,20,22,"E,G,G,G,E"
20.º,Defensa y Justicia,30,22,7,9,6,26,29,−3,7,9,6,26,29,22,"E,G,G,E,P"
21.º,San Lorenzo,29,22,7,8,7,16,18,−2,7,8,7,16,18,22,"E,E,E,P,G"
22.º,Racing Club,26,22,6,8,8,22,23,−1,6,8,8,22,23,22,"E,E,P,E,E"
23.º,Banfield,25,22,7,4,11,22,26,−4,7,4,11,22,26,22,"P,G,G,P,P"
24.º,Newell's Old Boys,25,22,6,7,9,23,33,−10,6,7,9,23,33,22,"E,E,E,E,E"
25.º,Platense,24,22,5,9,8,17,25,−8,5,9,8,17,25,22,"G,P,P,P,G"
26.º,Atlético Tucumán,23,22,5,8,9,19,22,−3,5,8,9,19,22,22,"P,G,G,E,E"
27.º,Central Córdoba (SdE),22,22,6,4,12,15,28,−13,6,4,12,15,28,22,"P,E,G,E,G"
28.º,Deportivo Riestra,19,23,3,10,10,12,18,−6,3,10,10,12,18,23,"E,P,G,G,G"
29.º,Estudiantes (RC),11,23,2,5,16,8,31,−23,2,5,16,8,31,23,"G,E,P,G,E"
30.º,Aldosivi,10,22,0,10,12,10,28,−18,0,10,12,10,28,22,"G,P,P,P,G"
