Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,E,E,E"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,G,P,E"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,G,G"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,P,G,P"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,P,G"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,G,G"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,E,P,G"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,E,P"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,G,P,P"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,P,E"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,P,E"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,E,G,P"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,P,E"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,E,E"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,P,P"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,P,G,G"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,P,G"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,G,P"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,E,E"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,G,G"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,P,P"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,P,P"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,G,E"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,E,P"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,E,P"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,E,P"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,G,E"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,G,G"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,P,E"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,P,E"
