Equipo,Puntos,Partidos_Jugados,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Racha
Estudiantes (LP),31,16,9,4,3,19,7,"P,G,G,E,G"
Boca Juniors,30,16,8,6,2,22,9,"G,G,P,G,E"
Vélez Sarsfield,28,16,7,7,2,18,12,"P,E,G,G,G"
Talleres (C),26,16,7,5,4,17,13,"G,E,G,G,G"
Independiente,24,16,6,6,4,24,20,"E,E,E,G,E"
Lanús,24,16,6,6,4,18,15,"E,G,G,E,E"
San Lorenzo,22,16,5,7,4,14,14,"E,P,E,P,P"
Unión,21,16,5,6,5,24,20,"G,G,P,P,E"
Instituto,21,16,6,3,7,17,17,"G,P,E,G,P"
Defensa y Justicia,19,16,4,7,5,18,21,"P,P,P,P,E"
Gimnasia y Esgrima (M),19,16,5,4,7,14,22,"G,P,P,E,G"
Platense,16,16,3,7,6,10,15,"P,G,E,E,E"
Central Córdoba (SdE),16,16,4,4,8,11,21,"G,G,E,E,P"
Newell's Old Boys,15,16,3,6,7,15,27,"P,E,E,P,P"
Deportivo Riestra,11,16,1,8,7,5,12,"E,G,P,E,P"
