Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,45,23,13,6,4,37,22,15,13,6,4,37,22,23,"E,P,P,G,G"
2.º,Argentinos Juniors,45,23,13,6,4,29,20,9,13,6,4,29,20,23,"E,E,E,G,P"
3.º,Vélez Sarsfield,41,23,10,11,2,28,18,10,10,11,2,28,18,23,"G,P,G,P,P"
4.º,Boca Juniors,40,23,10,10,3,29,17,12,10,10,3,29,17,23,"P,G,E,G,E"
5.º,Rosario Central,39,23,11,6,6,28,23,5,11,6,6,28,23,23,"E,P,E,E,G"
6.º,Gimnasia y Esgrima (LP),38,23,12,2,9,29,30,−1,12,2,9,29,30,23,"G,G,G,P,P"
7.º,Estudiantes (LP),38,23,11,5,7,26,14,12,11,5,7,26,14,23,"E,P,G,P,P"
8.º,Belgrano [n. 1],38,24,10,8,6,25,18,7,10,8,6,25,18,24,"P,G,P,G,P"
9.º,Instituto,37,23,11,4,8,23,19,4,11,4,8,23,19,23,"G,P,E,G,G"
10.º,River Plate,36,23,11,3,9,29,20,9,11,3,9,29,20,23,"P,E,G,G,G"
11.º,Independiente,34,23,9,7,7,30,26,4,9,7,7,30,26,23,"G,P,P,P,P"
12.º,Gimnasia y Esgrima (M),34,23,10,4,9,26,27,−1,10,4,9,26,27,23,"G,G,E,E,G"
13.º,Sarmiento (J),34,24,11,1,12,28,32,−4,11,1,12,28,32,24,"E,P,P,G,P"
14.º,Defensa y Justicia,33,23,8,9,6,27,29,−2,8,9,6,27,29,23,"E,P,P,P,E"
15.º,Tigre,32,23,7,11,5,24,18,6,7,11,5,24,18,23,"E,G,E,E,P"
16.º,Huracán,32,24,7,11,6,23,19,4,7,11,6,23,19,24,"G,G,G,E,P"
17.º,Unión,31,23,8,7,8,36,30,6,8,7,8,36,30,23,"E,P,P,G,P"
18.º,Lanús,31,23,8,7,8,25,23,2,8,7,8,25,23,23,"P,G,P,E,E"
19.º,Talleres (C),31,23,8,7,8,25,25,0,8,7,8,25,25,23,"E,E,E,E,E"
20.º,Barracas Central,31,23,8,7,8,19,20,−1,8,7,8,19,20,23,"E,E,G,E,E"
21.º,San Lorenzo,29,23,7,8,8,16,19,−3,7,8,8,16,19,23,"P,E,G,G,E"
22.º,Racing Club,26,23,6,8,9,23,26,−3,6,8,9,23,26,23,"G,P,P,E,G"
23.º,Newell's Old Boys,26,23,6,8,9,23,33,−10,6,8,9,23,33,23,"G,P,P,E,P"
24.º,Banfield,25,23,7,4,12,24,29,−5,7,4,12,24,29,23,"P,P,G,G,G"
25.º,Platense,25,24,5,10,9,18,27,−9,5,10,9,18,27,24,"P,E,P,E,P"
26.º,Atlético Tucumán,24,23,5,9,9,19,22,−3,5,9,9,19,22,23,"G,E,E,G,E"
27.º,Central Córdoba (SdE),23,23,6,5,12,15,28,−13,6,5,12,15,28,23,"G,P,G,G,P"
28.º,Deportivo Riestra,20,24,3,11,10,13,19,−6,3,11,10,13,19,24,"P,G,E,E,P"
29.º,Estudiantes (RC),11,24,2,5,17,8,33,−25,2,5,17,8,33,24,"P,G,G,E,P"
30.º,Aldosivi,10,23,0,10,13,11,30,−19,0,10,13,11,30,23,"G,P,E,E,P"
