Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,E,E"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,G,P"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,E,G"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,E,P"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,G,E"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,E,G"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,E,P"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,E,P"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,P,E,P"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,P,G,G"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,P,G,E"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,G,P"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,P,E"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,E,G"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,E,G,P"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,P,G,G"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,E,P,P"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,P,E"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,P,P,E"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,G,P"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,E,P"
Gimnasia (Mendoza),16,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,P,P"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,E,G,E"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,E,E"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,E,E,E"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,E,P"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,P,P"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,G,E"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,G,G"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,P,E"
