Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,P,G"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,E,E"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,G,G"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,P,G"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,P,P"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,E,E"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,E,G"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,G,G"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,E,G"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,P,G"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,P,E"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,G,G"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,P,E"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,P,E"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,G,E"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,P,P"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,E,P"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,E,P"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,G,G"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,P,E"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,E,E"
Gimnasia (Mendoza),16,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,E,E"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,E,G"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,P,G"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,E,P,P"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,P,P"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,G,E"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,P,E,E"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,P,P,G"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,E,P"
