Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,E,P"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,P,E"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,E,P"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,G,E"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,E,G"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,P,E,G"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,E,P"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,P,G,E"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,P,G"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,P,G,E"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,G,P"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,P,G"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,G,E"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,G,E"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,E,P,P"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,G,G"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,P,G,P"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,P,G"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,E,E"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,P,P,P"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,P,P"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,E,G"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,G,E"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,P,G,P"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,P,E,P"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,P,G,P"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,P,P"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,P,E,G"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,G,P"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,P,P"
