Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,34,16,10,4,2,29,15,14,10,4,2,29,15,16,"E,E,G,G,P"
2.º,Argentinos Juniors,32,17,9,5,3,20,15,5,9,5,3,20,15,17,"P,E,G,P,G"
3.º,Estudiantes (LP),31,16,9,4,3,19,7,12,9,4,3,19,7,16,"E,E,G,E,E"
4.º,Boca Juniors,30,16,8,6,2,22,9,13,8,6,2,22,9,16,"G,P,P,P,P"
5.º,River Plate,29,16,9,2,5,22,12,10,9,2,5,22,12,16,"P,P,G,E,G"
6.º,Belgrano [n. 1],29,17,8,5,4,19,14,5,8,5,4,19,14,17,"P,E,G,G,E"
7.º,Vélez Sarsfield,28,16,7,7,2,18,12,6,7,7,2,18,12,16,"P,G,G,P,E"
8.º,Rosario Central,28,17,8,4,5,21,18,3,8,4,5,21,18,17,"E,E,E,P,E"
9.º,Talleres (C),26,16,7,5,4,17,13,4,7,5,4,17,13,16,"P,G,P,E,E"
10.º,Gimnasia y Esgrima (LP),26,16,8,2,6,19,19,0,8,2,6,19,19,16,"P,E,E,P,G"
11.º,Independiente,24,16,6,6,4,24,20,4,6,6,4,24,20,16,"E,P,P,P,P"
12.º,Lanús,24,16,6,6,4,18,15,3,6,6,4,18,15,16,"P,G,P,E,G"
13.º,Huracán,22,16,5,7,4,17,13,4,5,7,4,17,13,16,"G,P,G,P,G"
14.º,San Lorenzo,22,16,5,7,4,14,14,0,5,7,4,14,14,16,"P,G,G,P,G"
15.º,Gimnasia y Esgrima (M),22,17,6,4,7,15,22,−7,6,4,7,15,22,17,"P,P,G,P,E"
16.º,Unión,21,16,5,6,5,24,20,4,5,6,5,24,20,16,"G,G,E,E,P"
17.º,Racing Club,21,16,5,6,5,17,15,2,5,6,5,17,15,16,"P,P,E,E,G"
18.º,Instituto,21,16,6,3,7,17,17,0,6,3,7,17,17,16,"P,E,P,G,G"
19.º,Barracas Central,21,16,5,6,5,15,15,0,5,6,5,15,15,16,"G,G,P,G,P"
20.º,Tigre,20,16,4,8,4,18,15,3,4,8,4,18,15,16,"E,E,G,E,P"
21.º,Defensa y Justicia,20,17,4,8,5,19,22,−3,4,8,5,19,22,17,"P,P,E,E,G"
22.º,Sarmiento (J),19,17,6,1,10,15,23,−8,6,1,10,15,23,17,"E,G,E,E,E"
23.º,Banfield,18,16,5,3,8,17,19,−2,5,3,8,17,19,16,"G,E,E,P,E"
24.º,Platense,16,16,3,7,6,10,15,−5,3,7,6,10,15,16,"P,G,P,G,P"
25.º,Central Córdoba (SdE),16,17,4,4,9,11,22,−11,4,4,9,11,22,17,"G,P,P,P,G"
26.º,Newell's Old Boys,15,16,3,6,7,15,27,−12,3,6,7,15,27,16,"P,E,P,P,G"
27.º,Atlético Tucumán,14,16,3,5,8,15,20,−5,3,5,8,15,20,16,"P,E,P,G,E"
28.º,Deportivo Riestra,11,16,1,8,7,5,12,−7,1,8,7,5,12,16,"E,P,G,G,G"
29.º,Aldosivi,9,17,0,9,8,7,20,−13,0,9,8,7,20,17,"P,P,E,G,G"
30.º,Estudiantes (RC),5,16,1,2,13,5,24,−19,1,2,13,5,24,16,"G,E,P,G,P"
