Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,38,18,11,5,2,31,16,15,11,5,2,31,16,18,"E,G,E,G,E"
2.º,Argentinos Juniors,38,19,11,5,3,24,15,9,11,5,3,24,15,19,"P,E,E,E,E"
3.º,Vélez Sarsfield,34,18,9,7,2,22,13,9,9,7,2,22,13,18,"E,G,P,E,P"
4.º,Estudiantes (LP),34,18,10,4,4,22,9,13,10,4,4,22,9,18,"G,P,P,P,G"
5.º,Rosario Central,32,19,9,5,5,22,18,4,9,5,5,22,18,19,"P,P,G,P,P"
6.º,Gimnasia y Esgrima (LP),32,19,10,2,7,23,22,1,10,2,7,23,22,19,"E,E,P,E,P"
7.º,Boca Juniors,31,18,8,7,3,24,14,10,8,7,3,24,14,18,"E,E,G,P,P"
8.º,Independiente,30,18,8,6,4,27,20,7,8,6,4,27,20,18,"P,P,E,G,G"
9.º,Barracas Central,30,19,8,6,5,18,15,3,8,6,5,18,15,19,"P,G,G,G,G"
10.º,River Plate,29,19,9,2,8,22,15,7,9,2,8,22,15,19,"P,P,G,P,G"
11.º,Belgrano [n. 1],29,18,8,5,5,19,15,4,8,5,5,19,15,18,"G,E,P,P,G"
12.º,Lanús,27,18,7,6,5,19,16,3,7,6,5,19,16,18,"G,E,G,P,E"
13.º,Instituto,27,19,8,3,8,20,19,1,8,3,8,20,19,19,"P,G,P,G,P"
14.º,Talleres (C),26,17,7,5,5,18,17,1,7,5,5,18,17,17,"E,G,G,P,P"
15.º,Huracán,25,18,6,7,5,19,15,4,6,7,5,19,15,18,"G,P,P,G,E"
16.º,Racing Club,25,19,6,7,6,20,19,1,6,7,6,20,19,19,"P,P,G,E,P"
17.º,San Lorenzo,25,18,6,7,5,15,15,0,6,7,5,15,15,18,"E,G,P,E,P"
18.º,Gimnasia y Esgrima (M),25,19,7,4,8,17,23,−6,7,4,8,17,23,19,"P,E,P,E,E"
19.º,Tigre,23,18,5,8,5,21,17,4,5,8,5,21,17,18,"G,E,P,P,G"
20.º,Defensa y Justicia,23,19,5,8,6,21,26,−5,5,8,6,21,26,19,"E,E,G,E,G"
21.º,Unión,22,18,5,7,6,26,24,2,5,7,6,26,24,18,"E,G,E,P,P"
22.º,Banfield,22,19,6,4,9,20,22,−2,6,4,9,20,22,19,"P,G,E,E,P"
23.º,Sarmiento (J),19,18,6,1,11,17,26,−9,6,1,11,17,26,18,"G,E,E,E,P"
24.º,Newell's Old Boys,19,19,4,7,8,18,30,−12,4,7,8,18,30,19,"P,P,E,E,G"
25.º,Atlético Tucumán,18,18,4,6,8,17,20,−3,4,6,8,17,20,18,"E,P,P,P,P"
26.º,Platense,17,18,3,8,7,13,19,−6,3,8,7,13,19,18,"P,E,E,P,P"
27.º,Central Córdoba (SdE),16,18,4,4,10,11,24,−13,4,4,10,11,24,18,"E,E,G,G,E"
28.º,Deportivo Riestra,14,19,2,8,9,9,15,−6,2,8,9,9,15,19,"P,G,G,P,P"
29.º,Aldosivi,9,19,0,9,10,8,23,−15,0,9,10,8,23,19,"G,E,P,G,P"
30.º,Estudiantes (RC),9,19,2,3,14,6,27,−21,2,3,14,6,27,19,"P,P,G,G,P"
