Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Racha
1.º,Estudiantes (LP),31,16,9,4,3,19,7,12,"G,P,E,P,G"
2.º,Boca Juniors,30,16,8,6,2,22,9,13,"G,G,G,E,G"
3.º,Vélez Sarsfield,28,16,7,7,2,18,12,6,"E,G,E,P,E"
4.º,Talleres (C),26,16,7,5,4,17,13,4,"P,P,P,P,P"
5.º,Independiente,24,16,6,6,4,24,20,4,"G,G,G,E,P"
6.º,Lanús,24,16,6,6,4,18,15,3,"P,E,G,G,P"
7.º,San Lorenzo,22,16,5,7,4,14,14,0,"P,P,E,E,G"
8.º,Unión,21,16,5,6,5,24,20,4,"E,P,G,E,G"
9.º,Instituto,21,16,6,3,7,17,17,0,"G,G,E,P,G"
10.º,Defensa y Justicia,19,16,4,7,5,18,21,−3,"E,E,P,E,E"
11.º,Gimnasia y Esgrima (M),19,16,5,4,7,14,22,−8,"P,G,P,E,P"
12.º,Platense,16,16,3,7,6,10,15,−5,"G,E,G,E,E"
13.º,Central Córdoba (SdE),16,16,4,4,8,11,21,−10,"G,G,G,E,E"
14.º,Newell's Old Boys,15,16,3,6,7,15,27,−12,"E,E,E,E,G"
15.º,Deportivo Riestra,11,16,1,8,7,5,12,−7,"E,E,E,P,P"
