Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,45,24,13,6,5,38,25,13,13,6,5,38,25,24,"G,E,G,G,P"
2.º,Argentinos Juniors,45,23,13,6,4,29,20,9,13,6,4,29,20,23,"G,G,P,P,G"
3.º,Vélez Sarsfield,44,24,11,11,2,29,18,11,11,11,2,29,18,24,"E,G,P,G,E"
4.º,Boca Juniors,41,24,10,11,3,31,19,12,10,11,3,31,19,24,"P,P,G,E,P"
5.º,Gimnasia y Esgrima (LP),41,24,13,2,9,31,31,0,13,2,9,31,31,24,"G,G,G,G,P"
6.º,Rosario Central,40,24,11,7,6,29,24,5,11,7,6,29,24,24,"P,P,P,E,G"
7.º,River Plate,39,24,12,3,9,32,21,11,12,3,9,32,21,24,"E,G,P,P,P"
8.º,Estudiantes (LP),38,24,11,5,8,26,15,11,11,5,8,26,15,24,"G,P,E,G,E"
9.º,Belgrano [n. 1],38,24,10,8,6,25,18,7,10,8,6,25,18,24,"G,P,G,G,P"
10.º,Independiente,37,24,10,7,7,31,26,5,10,7,7,31,26,24,"P,E,P,E,E"
11.º,Instituto,37,23,11,4,8,23,19,4,11,4,8,23,19,23,"G,E,P,E,P"
12.º,Gimnasia y Esgrima (M),35,24,10,5,9,28,29,−1,10,5,9,28,29,24,"P,G,E,P,G"
13.º,Sarmiento (J),34,24,11,1,12,28,32,−4,11,1,12,28,32,24,"E,G,P,P,E"
14.º,Lanús,34,24,9,7,8,26,23,3,9,7,8,26,23,24,"P,E,E,E,E"
15.º,Defensa y Justicia,33,24,8,9,7,27,30,−3,8,9,7,27,30,24,"P,E,G,G,E"
16.º,Tigre,32,24,7,11,6,25,20,5,7,11,6,25,20,24,"P,E,E,G,G"
17.º,Huracán,32,24,7,11,6,23,19,4,7,11,6,23,19,24,"E,G,G,G,G"
18.º,San Lorenzo,32,24,8,8,8,17,19,−2,8,8,8,17,19,24,"E,G,G,P,P"
19.º,Unión,31,23,8,7,8,36,30,6,8,7,8,36,30,23,"E,G,G,P,P"
20.º,Talleres (C),31,24,8,7,9,25,26,−1,8,7,9,25,26,24,"G,E,E,G,P"
21.º,Barracas Central,31,23,8,7,8,19,20,−1,8,7,8,19,20,23,"P,P,G,P,E"
22.º,Atlético Tucumán,27,24,6,9,9,21,23,−2,6,9,9,21,23,24,"G,P,E,P,P"
23.º,Newell's Old Boys,27,24,6,9,9,24,34,−10,6,9,9,24,34,24,"P,G,P,P,E"
24.º,Racing Club,26,24,6,8,10,24,28,−4,6,8,10,24,28,24,"G,P,E,E,E"
25.º,Banfield,25,24,7,4,13,25,32,−7,7,4,13,25,32,24,"G,E,G,G,G"
26.º,Platense,25,24,5,10,9,18,27,−9,5,10,9,18,27,24,"G,E,E,E,E"
27.º,Central Córdoba (SdE),23,24,6,5,13,15,29,−14,6,5,13,15,29,24,"P,G,E,G,E"
28.º,Deportivo Riestra,20,24,3,11,10,13,19,−6,3,11,10,13,19,24,"P,G,P,G,P"
29.º,Aldosivi,13,24,1,10,13,14,31,−17,1,10,13,14,31,24,"G,E,E,E,E"
30.º,Estudiantes (RC),11,24,2,5,17,8,33,−25,2,5,17,8,33,24,"P,G,E,E,P"
