Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,41,21,12,5,4,34,21,13,12,5,4,34,21,21,"G,E,P,E,E"
2.º,Argentinos Juniors,41,21,12,5,4,27,20,7,12,5,4,27,20,21,"P,E,P,G,G"
3.º,Vélez Sarsfield,38,20,10,8,2,24,14,10,10,8,2,24,14,20,"E,P,G,G,P"
4.º,Rosario Central,38,21,11,5,5,25,19,6,11,5,5,25,19,21,"E,E,E,E,E"
5.º,Estudiantes (LP),37,21,11,4,6,26,12,14,11,4,6,26,12,21,"G,E,G,E,G"
6.º,Boca Juniors,36,21,9,9,3,27,16,11,9,9,3,27,16,21,"G,P,P,E,P"
7.º,Belgrano [n. 1],36,21,10,6,5,23,15,8,10,6,5,23,15,21,"G,P,E,G,E"
8.º,Gimnasia y Esgrima (LP),35,21,11,2,8,25,26,−1,11,2,8,25,26,21,"P,G,E,G,G"
9.º,Instituto,33,21,10,3,8,22,19,3,10,3,8,22,19,21,"P,G,G,G,E"
10.º,River Plate,32,21,10,2,9,24,16,8,10,2,9,24,16,21,"G,E,E,E,G"
11.º,Independiente,30,20,8,6,6,27,22,5,8,6,6,27,22,20,"G,E,G,G,G"
12.º,Lanús,30,20,8,6,6,23,18,5,8,6,6,23,18,20,"G,P,P,G,P"
13.º,Barracas Central,30,21,8,6,7,18,18,0,8,6,7,18,18,21,"P,P,G,E,E"
14.º,Huracán,29,21,7,8,6,21,17,4,7,8,6,21,17,21,"P,P,P,P,P"
15.º,Talleres (C),29,20,8,5,7,22,20,2,8,5,7,22,20,20,"P,G,G,P,E"
16.º,Tigre,28,21,6,10,5,22,17,5,6,10,5,22,17,21,"G,P,P,P,G"
17.º,San Lorenzo,28,21,7,7,7,16,18,−2,7,7,7,16,18,21,"P,E,G,P,E"
18.º,Sarmiento (J),28,21,9,1,11,23,28,−5,9,1,11,23,28,21,"E,G,E,E,P"
19.º,Defensa y Justicia,26,20,6,8,6,23,27,−4,6,8,6,23,27,20,"E,G,G,E,P"
20.º,Unión,25,21,6,7,8,29,28,1,6,7,8,29,28,21,"G,G,E,P,G"
21.º,Racing Club,25,21,6,7,8,21,22,−1,6,7,8,21,22,21,"P,G,E,P,G"
22.º,Banfield,25,21,7,4,10,21,24,−3,7,4,10,21,24,21,"E,P,G,E,E"
23.º,Gimnasia y Esgrima (M),25,20,7,4,9,17,24,−7,7,4,9,17,24,20,"G,E,G,P,G"
24.º,Newell's Old Boys,22,21,5,7,9,21,32,−11,5,7,9,21,32,21,"E,G,E,E,G"
25.º,Central Córdoba (SdE),22,21,6,4,11,14,26,−12,6,4,11,14,26,21,"P,P,P,P,P"
26.º,Platense,21,21,4,9,8,15,24,−9,4,9,8,15,24,21,"P,P,G,P,E"
27.º,Atlético Tucumán,19,20,4,7,9,18,22,−4,4,7,9,18,22,20,"P,P,G,P,E"
28.º,Deportivo Riestra,17,21,3,8,10,11,17,−6,3,8,10,11,17,21,"G,G,E,P,P"
29.º,Aldosivi,10,21,0,10,11,9,25,−16,0,10,11,9,25,21,"G,E,G,E,P"
30.º,Estudiantes (RC),9,20,2,3,15,7,29,−22,2,3,15,7,29,20,"P,G,P,E,P"
