Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,E,P"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,E,P"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,G,E,P"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,E,G"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,P,E"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,G,E"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,G,G"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,G,E"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,P,E"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,P,G"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,P,E,G"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,G,E"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,G,G,E"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,P,G,P"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,P,G"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,G,G"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,P,G"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,G,E,G"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,P,G"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,P,P,E"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,G,E"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,E,E,P"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,G,G"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,P,G,E"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,G,E"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,G,P"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,P,E"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,G,E,E"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,P,G,E"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,P,E"
