Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
1.º,Independiente Rivadavia,48,25,14,6,5,42,28,14,14,6,5,42,28,25,"P,G,G,G,E"
2.º,Argentinos Juniors,47,25,13,8,4,30,21,9,13,8,4,30,21,25,"P,E,G,G,G"
3.º,Vélez Sarsfield,45,25,11,12,2,30,19,11,11,12,2,30,19,25,"E,G,P,E,E"
4.º,Boca Juniors,44,25,11,11,3,34,20,14,11,11,3,34,20,25,"P,G,E,E,P"
5.º,Rosario Central,43,25,12,7,6,30,24,6,12,7,6,30,24,25,"P,E,P,P,P"
6.º,River Plate,42,25,13,3,9,34,22,12,13,3,9,34,22,25,"P,E,P,G,E"
7.º,Gimnasia y Esgrima (LP),42,25,13,3,9,32,32,0,13,3,9,32,32,25,"E,E,P,G,P"
8.º,Estudiantes (LP),41,25,12,5,8,28,16,12,12,5,8,28,16,25,"P,P,P,E,E"
9.º,Belgrano [n. 1],39,25,10,9,6,26,19,7,10,9,6,26,19,25,"P,G,G,P,E"
10.º,Independiente,38,25,10,8,7,32,27,5,10,8,7,32,27,25,"P,G,E,G,E"
11.º,Instituto,37,24,11,4,9,25,22,3,11,4,9,25,22,24,"P,E,G,E,E"
12.º,Defensa y Justicia,36,25,9,9,7,29,30,−1,9,9,7,29,30,25,"P,G,E,E,E"
13.º,Gimnasia y Esgrima (M),35,25,10,5,10,28,31,−3,10,5,10,28,31,25,"E,P,P,G,G"
14.º,Sarmiento (J),35,25,11,2,12,29,33,−4,11,2,12,29,33,25,"E,E,G,G,G"
15.º,Unión,34,25,9,7,9,40,34,6,9,7,9,40,34,25,"G,G,E,E,G"
16.º,Lanús,34,24,9,7,8,26,23,3,9,7,8,26,23,24,"G,P,P,P,E"
17.º,Talleres (C),34,25,9,7,9,27,27,0,9,7,9,27,27,25,"P,E,P,P,P"
18.º,San Lorenzo,33,25,8,9,8,18,20,−2,8,9,8,18,20,25,"P,E,E,E,P"
19.º,Tigre,32,25,7,11,7,25,21,4,7,11,7,25,21,25,"P,P,E,P,P"
20.º,Huracán,32,24,7,11,6,23,19,4,7,11,6,23,19,24,"P,P,E,E,G"
21.º,Barracas Central,32,24,8,8,8,19,20,−1,8,8,8,19,20,24,"G,E,E,G,P"
22.º,Newell's Old Boys,28,25,6,10,9,25,35,−10,6,10,9,25,35,25,"E,P,P,E,E"
23.º,Atlético Tucumán,27,25,6,9,10,22,25,−3,6,9,10,22,25,25,"E,G,P,P,E"
24.º,Racing Club,26,24,6,8,10,24,28,−4,6,8,10,24,28,24,"G,E,E,G,P"
25.º,Banfield,25,24,7,4,13,25,32,−7,7,4,13,25,32,24,"E,E,G,P,E"
26.º,Platense,25,25,5,10,10,19,29,−10,5,10,10,19,29,25,"G,G,E,E,P"
27.º,Central Córdoba (SdE),23,25,6,5,14,16,32,−16,6,5,14,16,32,25,"E,G,P,G,G"
28.º,Deportivo Riestra,20,24,3,11,10,13,19,−6,3,11,10,13,19,24,"P,P,P,G,G"
29.º,Aldosivi,13,25,1,10,14,17,35,−18,1,10,14,17,35,25,"G,G,G,G,E"
30.º,Estudiantes (RC),11,24,2,5,17,8,33,−25,2,5,17,8,33,24,"G,E,E,G,E"
